City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),10,82,89,39,44,61,38,34,29,426,2.35%,19.25%,6.81%
Albany,Gerald Malloy (R),56,92,76,8,14,40,24,33,20,363,15.43%,25.34%,5.51%
Alburgh,Matt Hill (L),98,22,18,37,101,101,28,27,40,472,20.76%,4.66%,8.47%
Andover,Steve Berry (I),7,63,39,2,54,66,23,24,38,316,2.22%,19.94%,12.03%
Arlington,Matt Hill (L),8,49,61,53,66,36,36,31,21,361,2.22%,13.57%,5.82%
Athens,Matt Hill (L),88,40,61,75,94,58,25,19,28,488,18.03%,8.20%,5.74%
Bakersfield,Bernie Sanders (I),50,42,11,2,9,16,35,28,25,218,22.94%,19.27%,11.47%
Baltimore,Justin Schoville (PJ),65,45,88,70,80,10,38,32,42,470,13.83%,9.57%,8.94%
Barnard,Mark Steward Greenstein (E),26,89,56,106,76,16,30,36,21,456,5.70%,19.52%,4.61%
Barnet,Bernie Sanders (I),78,33,4,34,76,57,24,31,37,374,20.86%,8.82%,9.89%
Barre City,Gerald Malloy (R),52,99,43,26,36,8,22,30,38,354,14.69%,27.97%,10.73%
Barre Town,Bernie Sanders (I),62,16,31,54,47,49,26,43,24,352,17.61%,4.55%,6.82%
Barton,Steve Berry (I),68,2,43,59,10,75,29,30,22,338,20.12%,0.59%,6.51%
Belvidere,Steve Berry (I),17,75,27,26,28,101,24,21,37,356,4.78%,21.07%,10.39%
Bennington,Bernie Sanders (I),179,70,127,155,97,155,55,78,49,965,18.55%,7.25%,5.08%
Benson,Justin Schoville (PJ),81,48,84,35,2,84,27,31,30,422,19.19%,11.37%,7.11%
Berkshire,Steve Berry (I),66,72,56,67,13,77,23,32,36,442,14.93%,16.29%,8.14%
Berlin,Gerald Malloy (R),29,82,2,28,72,73,36,29,26,377,7.69%,21.75%,6.90%
Bethel,Gerald Malloy (R),9,95,67,70,18,1,20,23,30,333,2.70%,28.53%,9.01%
Bloomfield,Justin Schoville (PJ),82,100,105,46,75,6,32,25,29,500,16.40%,20.00%,5.80%
Bolton,Steve Berry (I),2,35,23,53,29,87,25,13,19,286,0.70%,12.24%,6.64%
Bradford,Bernie Sanders (I),93,15,46,36,62,79,39,27,34,431,21.58%,3.48%,7.89%
Braintree,Matt Hill (L),94,28,38,43,98,36,33,25,24,419,22.43%,6.68%,5.73%
Brandon,Mark Steward Greenstein (E),16,67,26,95,82,11,29,25,31,382,4.19%,17.54%,8.12%
Brattleboro,Steve Berry (I),168,191,54,74,196,226,95,84,97,1185,14.18%,16.12%,8.19%
Bridgewater,Matt Hill (L),29,1,51,53,90,13,32,35,36,340,8.53%,0.29%,10.59%
Bridport,Mark Steward Greenstein (E),91,88,54,101,20,62,23,19,31,489,18.61%,18.00%,6.34%
Brighton,Steve Berry (I),32,57,24,87,79,88,16,34,28,445,7.19%,12.81%,6.29%
Bristol,Gerald Malloy (R),33,82,32,35,57,48,43,33,28,391,8.44%,20.97%,7.16%
Brookfield,Mark Steward Greenstein (E),65,7,6,105,5,67,23,25,26,329,19.76%,2.13%,7.90%
Brookline,Justin Schoville (PJ),53,20,101,12,38,92,28,41,10,395,13.42%,5.06%,2.53%
Brownington,Steve Berry (I),67,25,26,18,78,93,30,19,37,393,17.05%,6.36%,9.41%
Brunswick,Matt Hill (L),18,1,99,96,108,2,41,22,19,406,4.43%,0.25%,4.68%
Burke,Justin Schoville (PJ),58,39,95,57,94,95,23,28,22,511,11.35%,7.63%,4.31%
Burlington,Steve Berry (I),367,201,253,217,269,460,169,205,169,2310,15.89%,8.70%,7.32%
Cabot,Gerald Malloy (R),31,104,66,65,17,15,19,25,19,361,8.59%,28.81%,5.26%
Calais,Gerald Malloy (R),6,83,9,26,29,63,32,26,33,307,1.95%,27.04%,10.75%
Cambridge,Justin Schoville (PJ),74,81,88,69,16,71,26,37,44,506,14.62%,16.01%,8.70%
Canaan,Steve Berry (I),20,6,88,25,53,109,39,36,24,400,5.00%,1.50%,6.00%
Castleton,Bernie Sanders (I),94,55,63,67,6,39,23,17,15,379,24.80%,14.51%,3.96%
Cavendish,Steve Berry (I),65,61,27,75,16,108,27,27,32,438,14.84%,13.93%,7.31%
Charleston,Matt Hill (L),7,57,37,49,74,66,28,24,30,372,1.88%,15.32%,8.06%
Charlotte,Matt Hill (L),43,53,22,15,97,57,23,35,38,383,11.23%,13.84%,9.92%
Chelsea,Justin Schoville (PJ),41,49,93,80,10,2,23,29,32,359,11.42%,13.65%,8.91%
Chester,Bernie Sanders (I),97,0,34,78,40,13,24,17,24,327,29.66%,0.00%,7.34%
Chittenden,Gerald Malloy (R),4,78,28,16,16,18,21,28,29,238,1.68%,32.77%,12.18%
Clarendon,Mark Steward Greenstein (E),44,53,75,98,65,44,27,30,26,462,9.52%,11.47%,5.63%
Colchester,Matt Hill (L),59,174,146,193,194,148,70,82,68,1134,5.20%,15.34%,6.00%
Concord,Matt Hill (L),45,14,34,1,72,39,39,23,32,299,15.05%,4.68%,10.70%
Corinth,Mark Steward Greenstein (E),82,30,75,89,45,40,20,32,24,437,18.76%,6.86%,5.49%
Cornwall,Gerald Malloy (R),4,100,52,52,54,55,26,32,27,402,1.00%,24.88%,6.72%
Coventry,Matt Hill (L),87,26,17,88,99,45,32,14,16,424,20.52%,6.13%,3.77%
Craftsbury,Justin Schoville (PJ),55,66,103,22,24,46,41,35,36,428,12.85%,15.42%,8.41%
Danby,Justin Schoville (PJ),67,72,87,81,81,54,35,24,22,523,12.81%,13.77%,4.21%
Danville,Mark Steward Greenstein (E),14,28,15,91,35,40,27,36,23,309,4.53%,9.06%,7.44%
Derby,Bernie Sanders (I),91,56,29,55,72,8,18,32,20,381,23.88%,14.70%,5.25%
Dorset,Bernie Sanders (I),92,50,86,4,21,18,22,30,19,342,26.90%,14.62%,5.56%
Dover,Steve Berry (I),47,84,41,50,16,85,33,19,26,401,11.72%,20.95%,6.48%
Dummerston,Matt Hill (L),2,20,9,10,86,36,30,23,34,250,0.80%,8.00%,13.60%
Duxbury,Mark Steward Greenstein (E),20,23,62,109,10,24,30,23,37,338,5.92%,6.80%,10.95%
East Haven,Mark Steward Greenstein (E),50,29,22,105,40,62,34,28,30,400,12.50%,7.25%,7.50%
East Montpelier,Mark Steward Greenstein (E),80,86,72,90,46,84,28,14,29,529,15.12%,16.26%,5.48%
Eden,Gerald Malloy (R),41,88,83,48,62,62,24,32,33,473,8.67%,18.60%,6.98%
Elmore,Gerald Malloy (R),42,90,58,71,73,12,33,27,49,455,9.23%,19.78%,10.77%
Enosburgh,Matt Hill (L),71,20,42,61,95,52,18,34,16,409,17.36%,4.89%,3.91%
Essex Junction,Mark Steward Greenstein (E),87,66,100,125,98,97,53,49,38,713,12.20%,9.26%,5.33%
Essex,Steve Berry (I),143,155,140,103,108,174,39,67,63,992,14.42%,15.62%,6.35%
Fair Haven,Steve Berry (I),9,45,59,11,33,69,30,18,20,294,3.06%,15.31%,6.80%
Fairfax,Justin Schoville (PJ),35,35,87,47,44,44,25,17,21,355,9.86%,9.86%,5.92%
Fairfield,Mark Steward Greenstein (E),29,39,32,91,5,30,18,19,31,294,9.86%,13.27%,10.54%
Fairlee,Matt Hill (L),88,7,67,17,91,43,20,38,24,395,22.28%,1.77%,6.08%
Fayston,Bernie Sanders (I),104,71,45,13,59,14,21,20,35,382,27.23%,18.59%,9.16%
Ferrisburgh,Matt Hill (L),67,76,49,40,79,5,27,38,23,404,16.58%,18.81%,5.69%
Fletcher,Gerald Malloy (R),2,69,12,60,20,32,29,27,41,292,0.68%,23.63%,14.04%
Franklin,Gerald Malloy (R),49,81,4,27,25,73,15,37,23,334,14.67%,24.25%,6.89%
Georgia,Justin Schoville (PJ),99,96,170,71,123,103,48,48,71,829,11.94%,11.58%,8.56%
Glover,Mark Steward Greenstein (E),8,74,41,82,22,10,27,20,32,316,2.53%,23.42%,10.13%
Goshen,Mark Steward Greenstein (E),23,26,15,95,49,49,16,16,28,317,7.26%,8.20%,8.83%
Grafton,Matt Hill (L),5,28,42,50,107,13,31,29,29,334,1.50%,8.38%,8.68%
Granby,Gerald Malloy (R),33,88,28,74,14,40,23,32,26,358,9.22%,24.58%,7.26%
Grand Isle,Gerald Malloy (R),72,76,30,43,12,28,20,32,29,342,21.05%,22.22%,8.48%
Granville,Mark Steward Greenstein (E),70,99,4,99,97,30,30,29,31,489,14.31%,20.25%,6.34%
Greensboro,Mark Steward Greenstein (E),42,72,78,108,68,31,24,30,37,490,8.57%,14.69%,7.55%
Groton,Justin Schoville (PJ),32,98,102,71,39,88,21,27,29,507,6.31%,19.33%,5.72%
Guildhall,Justin Schoville (PJ),70,84,106,2,32,5,26,28,42,395,17.72%,21.27%,10.63%
Guilford,Mark Steward Greenstein (E),13,27,24,85,61,24,24,31,30,319,4.08%,8.46%,9.40%
Halifax,Matt Hill (L),18,31,11,32,63,31,37,39,39,301,5.98%,10.30%,12.96%
Hancock,Justin Schoville (PJ),19,19,103,25,22,21,36,31,15,291,6.53%,6.53%,5.15%
Hardwick,Steve Berry (I),50,23,69,16,61,75,20,29,28,371,13.48%,6.20%,7.55%
Hartford,Gerald Malloy (R),66,120,116,101,77,92,61,56,60,749,8.81%,16.02%,8.01%
Hartland,Matt Hill (L),39,29,14,5,50,14,26,30,24,231,16.88%,12.55%,10.39%
Highgate,Gerald Malloy (R),76,103,29,22,36,70,26,34,18,414,18.36%,24.88%,4.35%
Hinesburg,Gerald Malloy (R),88,163,35,98,122,34,65,57,42,704,12.50%,23.15%,5.97%
Holland,Bernie Sanders (I),106,65,26,82,48,31,18,27,41,444,23.87%,14.64%,9.23%
Hubbardton,Matt Hill (L),73,18,32,53,90,38,29,33,43,409,17.85%,4.40%,10.51%
Huntington,Steve Berry (I),29,46,74,57,12,105,11,14,16,364,7.97%,12.64%,4.40%
Hyde Park,Mark Steward Greenstein (E),6,4,31,88,32,43,31,22,32,289,2.08%,1.38%,11.07%
Ira,Steve Berry (I),27,39,70,51,72,86,24,24,24,417,6.47%,9.35%,5.76%
Irasburg,Mark Steward Greenstein (E),2,54,50,79,13,10,28,21,31,288,0.69%,18.75%,10.76%
Isle La Motte,Bernie Sanders (I),75,44,55,4,30,14,24,14,33,293,25.60%,15.02%,11.26%
Jamaica,Justin Schoville (PJ),38,68,92,27,30,52,26,16,17,366,10.38%,18.58%,4.64%
Jay,Mark Steward Greenstein (E),8,12,21,102,56,89,16,21,26,351,2.28%,3.42%,7.41%
Jericho,Steve Berry (I),48,55,54,54,71,82,34,20,31,449,10.69%,12.25%,6.90%
Johnson,Gerald Malloy (R),22,58,40,40,43,29,33,14,29,308,7.14%,18.83%,9.42%
Killington,Justin Schoville (PJ),8,37,97,43,24,75,32,28,41,385,2.08%,9.61%,10.65%
Kirby,Justin Schoville (PJ),15,53,97,13,31,24,19,23,40,315,4.76%,16.83%,12.70%
Landgrove,Bernie Sanders (I),90,63,35,45,5,87,36,40,20,421,21.38%,14.96%,4.75%
Leicester,Matt Hill (L),36,24,36,34,67,3,33,30,33,296,12.16%,8.11%,11.15%
Lemington,Justin Schoville (PJ),13,8,70,15,20,56,27,37,25,271,4.80%,2.95%,9.23%
Lincoln,Mark Steward Greenstein (E),10,52,54,85,8,28,26,29,22,314,3.18%,16.56%,7.01%
