City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),40,31,46,1,45,15,29,22,37,266,15.04%,11.65%,13.91%
Albany,Justin Schoville (PJ),34,5,90,77,18,71,23,21,33,372,9.14%,1.34%,8.87%
Alburgh,Matt Hill (L),76,23,91,74,108,40,20,19,36,487,15.61%,4.72%,7.39%
Andover,Mark Steward Greenstein (E),73,102,11,106,3,87,25,31,38,476,15.34%,21.43%,7.98%
Arlington,Bernie Sanders (I),104,1,12,7,53,61,24,29,16,307,33.88%,0.33%,5.21%
Athens,Matt Hill (L),17,53,54,61,70,46,23,30,25,379,4.49%,13.98%,6.60%
Bakersfield,Justin Schoville (PJ),14,58,79,8,54,7,34,26,25,305,4.59%,19.02%,8.20%
Baltimore,Matt Hill (L),22,20,10,48,84,80,40,19,25,348,6.32%,5.75%,7.18%
Barnard,Steve Berry (I),48,85,61,41,24,87,33,25,35,439,10.93%,19.36%,7.97%
Barnet,Mark Steward Greenstein (E),12,36,23,55,22,20,40,34,23,265,4.53%,13.58%,8.68%
Barre City,Steve Berry (I),35,29,84,37,38,96,36,21,36,412,8.50%,7.04%,8.74%
Barre Town,Bernie Sanders (I),60,3,56,45,30,51,23,18,9,295,20.34%,1.02%,3.05%
Barton,Justin Schoville (PJ),79,57,86,43,73,3,25,18,26,410,19.27%,13.90%,6.34%
Belvidere,Matt Hill (L),61,40,32,50,104,21,30,30,25,393,15.52%,10.18%,6.36%
Bennington,Justin Schoville (PJ),107,59,182,119,85,128,50,75,43,848,12.62%,6.96%,5.07%
Benson,Justin Schoville (PJ),74,26,89,48,18,26,37,29,19,366,20.22%,7.10%,5.19%
Berkshire,Gerald Malloy (R),49,108,59,28,82,36,24,14,17,417,11.75%,25.90%,4.08%
Berlin,Justin Schoville (PJ),15,28,81,69,79,58,27,18,39,414,3.62%,6.76%,9.42%
Bethel,Mark Steward Greenstein (E),14,2,43,77,10,57,24,31,20,278,5.04%,0.72%,7.19%
Bloomfield,Mark Steward Greenstein (E),73,3,49,88,36,12,42,20,27,350,20.86%,0.86%,7.71%
Bolton,Gerald Malloy (R),14,103,30,86,2,22,31,26,22,336,4.17%,30.65%,6.55%
Bradford,Mark Steward Greenstein (E),4,64,59,109,61,86,35,29,22,469,0.85%,13.65%,4.69%
Braintree,Justin Schoville (PJ),56,90,100,13,22,31,20,28,34,394,14.21%,22.84%,8.63%
Brandon,Bernie Sanders (I),102,4,32,46,33,62,31,20,27,357,28.57%,1.12%,7.56%
Brattleboro,Steve Berry (I),140,52,76,160,109,235,84,75,99,1030,13.59%,5.05%,9.61%
Bridgewater,Bernie Sanders (I),81,2,54,49,6,71,17,31,19,330,24.55%,0.61%,5.76%
Bridport,Justin Schoville (PJ),76,60,102,7,39,1,29,25,24,363,20.94%,16.53%,6.61%
Brighton,Matt Hill (L),26,75,56,59,93,90,35,29,18,481,5.41%,15.59%,3.74%
Bristol,Matt Hill (L),91,87,52,72,102,2,28,43,34,511,17.81%,17.03%,6.65%
Brookfield,Justin Schoville (PJ),25,36,99,50,67,77,31,35,29,449,5.57%,8.02%,6.46%
Brookline,Matt Hill (L),87,10,33,7,93,37,25,23,21,336,25.89%,2.98%,6.25%
Brownington,Justin Schoville (PJ),51,56,83,15,73,36,19,22,17,372,13.71%,15.05%,4.57%
Brunswick,Steve Berry (I),29,32,93,61,63,108,33,25,31,475,6.11%,6.74%,6.53%
Burke,Gerald Malloy (R),58,82,53,43,52,33,27,16,25,389,14.91%,21.08%,6.43%
Burlington,Justin Schoville (PJ),256,292,440,418,357,349,149,140,192,2593,9.87%,11.26%,7.40%
Cabot,Justin Schoville (PJ),48,5,98,37,64,14,26,31,19,342,14.04%,1.46%,5.56%
Calais,Gerald Malloy (R),67,103,83,2,0,7,15,28,9,314,21.34%,32.80%,2.87%
Cambridge,Gerald Malloy (R),60,109,60,46,77,12,28,19,32,443,13.54%,24.60%,7.22%
Canaan,Matt Hill (L),32,72,51,3,87,65,28,24,25,387,8.27%,18.60%,6.46%
Castleton,Matt Hill (L),83,38,45,67,108,83,26,28,24,502,16.53%,7.57%,4.78%
Cavendish,Matt Hill (L),62,79,54,35,79,9,23,22,29,392,15.82%,20.15%,7.40%
Charleston,Justin Schoville (PJ),63,79,98,60,87,40,28,24,30,509,12.38%,15.52%,5.89%
Charlotte,Steve Berry (I),75,76,83,71,69,87,37,36,23,557,13.46%,13.64%,4.13%
Chelsea,Bernie Sanders (I),74,19,49,21,48,50,20,26,30,337,21.96%,5.64%,8.90%
Chester,Justin Schoville (PJ),49,90,98,40,68,66,33,17,30,491,9.98%,18.33%,6.11%
Chittenden,Steve Berry (I),47,5,14,75,56,96,27,16,5,341,13.78%,1.47%,1.47%
Clarendon,Gerald Malloy (R),44,104,12,41,0,100,27,35,21,384,11.46%,27.08%,5.47%
Colchester,Justin Schoville (PJ),170,154,208,128,183,130,96,76,76,1221,13.92%,12.61%,6.22%
Concord,Matt Hill (L),73,71,25,16,82,65,28,26,30,416,17.55%,17.07%,7.21%
