City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),62,27,6,14,72,22,36,26,32,297,20.88%,9.09%,10.77%
Albany,Bernie Sanders (I),68,64,12,59,57,5,27,27,27,346,19.65%,18.50%,7.80%
Alburgh,Justin Schoville (PJ),51,57,108,99,83,82,27,37,28,572,8.92%,9.97%,4.90%
Andover,Gerald Malloy (R),70,98,45,26,52,83,36,38,25,473,14.80%,20.72%,5.29%
Arlington,Gerald Malloy (R),55,82,60,40,6,41,25,17,25,351,15.67%,23.36%,7.12%
Athens,Justin Schoville (PJ),13,41,63,8,18,42,37,18,29,269,4.83%,15.24%,10.78%
Bakersfield,Matt Hill (L),79,34,28,53,84,67,25,29,35,434,18.20%,7.83%,8.06%
Baltimore,Bernie Sanders (I),108,26,70,29,8,82,14,31,34,402,26.87%,6.47%,8.46%
Barnard,Bernie Sanders (I),71,23,18,27,11,2,36,35,14,237,29.96%,9.70%,5.91%
Barnet,Steve Berry (I),35,11,43,32,10,60,20,21,41,273,12.82%,4.03%,15.02%
Barre City,Bernie Sanders (I),93,91,49,40,77,23,19,29,21,442,21.04%,20.59%,4.75%
Barre Town,Mark Steward Greenstein (E),1,87,73,108,8,92,36,26,37,468,0.21%,18.59%,7.91%
Barton,Mark Steward Greenstein (E),9,21,14,91,55,84,28,28,30,360,2.50%,5.83%,8.33%
Belvidere,Justin Schoville (PJ),35,39,75,73,49,66,32,25,19,413,8.47%,9.44%,4.60%
Bennington,Gerald Malloy (R),56,126,54,116,116,81,53,47,68,717,7.81%,17.57%,9.48%
Benson,Steve Berry (I),63,59,58,43,32,81,23,34,23,416,15.14%,14.18%,5.53%
Berkshire,Matt Hill (L),18,88,63,14,103,46,22,28,33,415,4.34%,21.20%,7.95%
Berlin,Steve Berry (I),25,33,63,77,15,79,46,25,30,393,6.36%,8.40%,7.63%
Bethel,Justin Schoville (PJ),69,6,89,70,26,31,20,25,34,370,18.65%,1.62%,9.19%
Bloomfield,Bernie Sanders (I),66,55,53,9,2,49,20,8,26,288,22.92%,19.10%,9.03%
Bolton,Mark Steward Greenstein (E),30,11,0,102,88,99,39,31,23,423,7.09%,2.60%,5.44%
Bradford,Matt Hill (L),55,32,52,56,79,3,25,24,33,359,15.32%,8.91%,9.19%
Braintree,Justin Schoville (PJ),35,37,84,12,47,25,25,20,21,306,11.44%,12.09%,6.86%
Brandon,Gerald Malloy (R),38,90,42,63,30,19,42,31,18,373,10.19%,24.13%,4.83%
Brattleboro,Bernie Sanders (I),227,157,165,41,133,203,66,110,86,1188,19.11%,13.22%,7.24%
Bridgewater,Matt Hill (L),11,5,44,35,79,49,21,34,17,295,3.73%,1.69%,5.76%
Bridport,Bernie Sanders (I),52,26,36,6,28,4,38,32,25,247,21.05%,10.53%,10.12%
Brighton,Justin Schoville (PJ),53,10,83,55,14,40,30,25,28,338,15.68%,2.96%,8.28%
Bristol,Steve Berry (I),28,22,19,11,4,45,42,18,34,223,12.56%,9.87%,15.25%
Brookfield,Steve Berry (I),35,11,41,82,6,86,30,15,25,331,10.57%,3.32%,7.55%
Brookline,Bernie Sanders (I),83,38,81,18,25,53,25,34,12,369,22.49%,10.30%,3.25%
Brownington,Gerald Malloy (R),59,104,16,42,43,42,18,16,31,371,15.90%,28.03%,8.36%
