City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),91,86,20,24,5,103,32,35,33,429,21.21%,20.05%,7.69%
Albany,Bernie Sanders (I),93,52,81,68,71,17,20,38,17,457,20.35%,11.38%,3.72%
Alburgh,Justin Schoville (PJ),83,71,92,37,32,86,31,25,20,477,17.40%,14.88%,4.19%
Andover,Steve Berry (I),65,87,58,58,13,107,28,29,31,476,13.66%,18.28%,6.51%
Arlington,Bernie Sanders (I),83,40,64,44,10,32,22,21,21,337,24.63%,11.87%,6.23%
Athens,Bernie Sanders (I),94,5,30,9,17,5,24,49,24,257,36.58%,1.95%,9.34%
Bakersfield,Justin Schoville (PJ),71,15,81,25,60,58,25,28,23,386,18.39%,3.89%,5.96%
Baltimore,Bernie Sanders (I),100,20,85,63,53,23,40,24,24,432,23.15%,4.63%,5.56%
Barnard,Steve Berry (I),76,9,61,64,24,106,38,26,30,434,17.51%,2.07%,6.91%
Barnet,Bernie Sanders (I),102,28,37,85,35,93,23,24,27,454,22.47%,6.17%,5.95%
Barre City,Justin Schoville (PJ),59,47,67,29,10,4,23,20,27,286,20.63%,16.43%,9.44%
Barre Town,Steve Berry (I),37,69,54,16,46,70,22,17,30,361,10.25%,19.11%,8.31%
Barton,Matt Hill (L),84,86,70,69,100,70,34,35,28,576,14.58%,14.93%,4.86%
Belvidere,Justin Schoville (PJ),22,38,54,24,15,28,23,28,39,271,8.12%,14.02%,14.39%
Bennington,Bernie Sanders (I),171,81,90,85,83,100,61,72,73,816,20.96%,9.93%,8.95%
Benson,Mark Steward Greenstein (E),83,77,50,96,54,51,22,39,30,502,16.53%,15.34%,5.98%
Berkshire,Gerald Malloy (R),71,86,77,54,33,0,27,23,16,387,18.35%,22.22%,4.13%
Berlin,Matt Hill (L),36,13,75,45,89,45,19,32,13,367,9.81%,3.54%,3.54%
Bethel,Justin Schoville (PJ),82,68,107,44,22,38,21,25,29,436,18.81%,15.60%,6.65%
Bloomfield,Justin Schoville (PJ),36,3,82,50,26,15,42,28,26,308,11.69%,0.97%,8.44%
Bolton,Gerald Malloy (R),25,108,67,3,63,59,21,26,19,391,6.39%,27.62%,4.86%
Bradford,Steve Berry (I),65,28,72,12,42,95,27,26,20,387,16.80%,7.24%,5.17%
Braintree,Matt Hill (L),52,53,23,78,97,74,13,31,20,441,11.79%,12.02%,4.54%
Brandon,Mark Steward Greenstein (E),57,81,5,91,33,15,19,18,23,342,16.67%,23.68%,6.73%
Brattleboro,Mark Steward Greenstein (E),81,173,178,206,94,128,93,92,82,1127,7.19%,15.35%,7.28%
Bridgewater,Bernie Sanders (I),77,40,67,48,58,9,31,22,18,370,20.81%,10.81%,4.86%
Bridport,Steve Berry (I),4,45,69,57,42,95,25,37,24,398,1.01%,11.31%,6.03%
Brighton,Steve Berry (I),56,42,52,8,33,76,32,44,29,372,15.05%,11.29%,7.80%
Bristol,Steve Berry (I),48,69,71,6,62,89,26,8,24,403,11.91%,17.12%,5.96%
Brookfield,Matt Hill (L),52,54,59,38,77,25,29,28,27,389,13.37%,13.88%,6.94%
Brookline,Mark Steward Greenstein (E),79,33,72,106,34,14,20,21,35,414,19.08%,7.97%,8.45%
Brownington,Bernie Sanders (I),79,78,7,24,78,40,12,27,37,382,20.68%,20.42%,9.69%
Brunswick,Justin Schoville (PJ),33,8,78,31,46,67,23,31,22,339,9.73%,2.36%,6.49%
Burke,Mark Steward Greenstein (E),19,55,59,88,37,6,33,20,25,342,5.56%,16.08%,7.31%
Burlington,Steve Berry (I),328,412,225,331,220,417,168,151,149,2401,13.66%,17.16%,6.21%
Cabot,Mark Steward Greenstein (E),8,75,51,75,60,36,22,27,21,375,2.13%,20.00%,5.60%
Calais,Mark Steward Greenstein (E),9,44,51,87,60,33,25,21,24,354,2.54%,12.43%,6.78%
Cambridge,Steve Berry (I),78,54,52,52,21,95,25,30,31,438,17.81%,12.33%,7.08%
Canaan,Steve Berry (I),78,85,97,49,29,108,21,20,34,521,14.97%,16.31%,6.53%
Castleton,Bernie Sanders (I),107,32,82,72,45,76,35,30,26,505,21.19%,6.34%,5.15%
Cavendish,Gerald Malloy (R),85,109,26,80,38,50,15,26,38,467,18.20%,23.34%,8.14%
