City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),99,75,22,1,20,107,18,34,23,399,24.81%,18.80%,5.76%
Albany,Bernie Sanders (I),107,27,62,7,23,33,20,21,26,326,32.82%,8.28%,7.98%
Alburgh,Matt Hill (L),1,24,50,26,63,52,34,35,25,310,0.32%,7.74%,8.06%
Andover,Gerald Malloy (R),40,81,49,14,37,13,11,25,33,303,13.20%,26.73%,10.89%
Arlington,Bernie Sanders (I),99,80,29,16,79,27,29,37,29,425,23.29%,18.82%,6.82%
Athens,Gerald Malloy (R),44,72,12,8,25,26,33,24,36,280,15.71%,25.71%,12.86%
Bakersfield,Matt Hill (L),52,76,36,66,100,20,19,39,26,434,11.98%,17.51%,5.99%
Baltimore,Gerald Malloy (R),29,76,41,35,23,71,17,36,30,358,8.10%,21.23%,8.38%
Barnard,Justin Schoville (PJ),5,39,90,44,14,79,43,24,36,374,1.34%,10.43%,9.63%
Barnet,Steve Berry (I),29,44,91,8,51,94,27,28,23,395,7.34%,11.14%,5.82%
Barre City,Steve Berry (I),23,45,45,2,55,64,27,25,31,317,7.26%,14.20%,9.78%
Barre Town,Justin Schoville (PJ),29,81,101,24,10,51,41,24,40,401,7.23%,20.20%,9.98%
Barton,Steve Berry (I),13,10,20,89,54,100,25,29,17,357,3.64%,2.80%,4.76%
Belvidere,Mark Steward Greenstein (E),11,15,88,104,8,42,27,24,23,342,3.22%,4.39%,6.73%
Bennington,Matt Hill (L),127,27,117,60,128,124,58,60,44,745,17.05%,3.62%,5.91%
Benson,Justin Schoville (PJ),73,68,102,46,31,82,24,34,24,484,15.08%,14.05%,4.96%
Berkshire,Bernie Sanders (I),106,43,1,74,35,36,31,36,32,394,26.90%,10.91%,8.12%
Berlin,Steve Berry (I),11,81,61,90,55,108,34,31,30,501,2.20%,16.17%,5.99%
Bethel,Matt Hill (L),51,79,3,47,103,27,24,30,27,391,13.04%,20.20%,6.91%
Bloomfield,Mark Steward Greenstein (E),57,5,18,89,17,13,29,20,28,276,20.65%,1.81%,10.14%
Bolton,Mark Steward Greenstein (E),58,34,33,62,49,26,27,26,18,333,17.42%,10.21%,5.41%
Bradford,Gerald Malloy (R),58,100,32,90,58,29,42,27,23,459,12.64%,21.79%,5.01%
Braintree,Steve Berry (I),70,43,50,15,20,79,25,29,30,361,19.39%,11.91%,8.31%
Brandon,Justin Schoville (PJ),42,20,100,61,97,18,29,31,34,432,9.72%,4.63%,7.87%
Brattleboro,Justin Schoville (PJ),101,149,179,142,109,165,94,83,96,1118,9.03%,13.33%,8.59%
Bridgewater,Justin Schoville (PJ),43,24,95,39,45,93,25,23,21,408,10.54%,5.88%,5.15%
Bridport,Bernie Sanders (I),91,7,42,11,57,50,23,37,34,352,25.85%,1.99%,9.66%
Brighton,Matt Hill (L),30,53,68,26,76,26,36,39,32,386,7.77%,13.73%,8.29%
Bristol,Gerald Malloy (R),59,62,30,12,41,11,27,27,27,296,19.93%,20.95%,9.12%
Brookfield,Justin Schoville (PJ),65,8,92,84,51,39,28,25,41,433,15.01%,1.85%,9.47%
Brookline,Gerald Malloy (R),22,76,9,14,30,1,39,25,18,234,9.40%,32.48%,7.69%
Brownington,Matt Hill (L),88,98,53,98,101,12,15,28,19,512,17.19%,19.14%,3.71%
Brunswick,Steve Berry (I),19,16,42,56,8,94,18,30,21,304,6.25%,5.26%,6.91%
Burke,Mark Steward Greenstein (E),59,72,27,81,51,59,34,29,25,437,13.50%,16.48%,5.72%
Burlington,Matt Hill (L),346,354,291,314,373,214,163,181,179,2415,14.33%,14.66%,7.41%
Cabot,Bernie Sanders (I),109,27,55,10,100,52,26,31,31,441,24.72%,6.12%,7.03%
Calais,Steve Berry (I),8,3,74,72,2,84,27,32,38,340,2.35%,0.88%,11.18%
Cambridge,Gerald Malloy (R),75,109,46,62,69,55,20,26,34,496,15.12%,21.98%,6.85%
Canaan,Mark Steward Greenstein (E),28,39,1,93,70,21,30,27,22,331,8.46%,11.78%,6.65%
Castleton,Matt Hill (L),10,44,12,55,74,47,22,33,37,334,2.99%,13.17%,11.08%
