City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),72,45,74,2,49,52,30,19,35,378,19.05%,11.90%,9.26%
Albany,Steve Berry (I),83,37,68,107,10,108,24,19,18,474,17.51%,7.81%,3.80%
Alburgh,Justin Schoville (PJ),64,3,94,5,54,13,33,46,26,338,18.93%,0.89%,7.69%
Andover,Steve Berry (I),60,46,7,22,22,86,32,23,31,329,18.24%,13.98%,9.42%
Arlington,Justin Schoville (PJ),44,54,99,50,36,57,22,28,27,417,10.55%,12.95%,6.47%
Athens,Gerald Malloy (R),59,78,58,20,24,38,24,28,31,360,16.39%,21.67%,8.61%
Bakersfield,Bernie Sanders (I),75,61,18,52,59,50,19,15,31,380,19.74%,16.05%,8.16%
Baltimore,Justin Schoville (PJ),61,32,95,11,45,89,33,25,25,416,14.66%,7.69%,6.01%
Barnard,Gerald Malloy (R),78,89,87,11,53,8,25,31,31,413,18.89%,21.55%,7.51%
Barnet,Justin Schoville (PJ),76,27,86,21,52,2,28,30,28,350,21.71%,7.71%,8.00%
Barre City,Justin Schoville (PJ),24,17,81,62,56,58,15,34,19,366,6.56%,4.64%,5.19%
Barre Town,Matt Hill (L),37,21,22,86,104,50,38,23,30,411,9.00%,5.11%,7.30%
Barton,Steve Berry (I),53,34,53,31,25,70,41,36,29,372,14.25%,9.14%,7.80%
Belvidere,Bernie Sanders (I),82,63,25,47,26,30,18,29,34,354,23.16%,17.80%,9.60%
Bennington,Mark Steward Greenstein (E),63,103,25,157,109,47,55,54,38,651,9.68%,15.82%,5.84%
Benson,Justin Schoville (PJ),93,73,106,72,36,85,24,35,21,545,17.06%,13.39%,3.85%
Berkshire,Gerald Malloy (R),57,74,20,13,68,51,24,27,15,349,16.33%,21.20%,4.30%
Berlin,Gerald Malloy (R),26,88,62,26,0,63,30,12,26,333,7.81%,26.43%,7.81%
Bethel,Bernie Sanders (I),74,47,48,39,73,46,32,22,26,407,18.18%,11.55%,6.39%
Bloomfield,Gerald Malloy (R),13,82,8,28,70,21,21,19,35,297,4.38%,27.61%,11.78%
Bolton,Bernie Sanders (I),101,7,24,10,10,32,27,38,27,276,36.59%,2.54%,9.78%
Bradford,Gerald Malloy (R),75,95,47,2,87,80,20,26,36,468,16.03%,20.30%,7.69%
Braintree,Mark Steward Greenstein (E),28,40,6,63,50,57,34,19,15,312,8.97%,12.82%,4.81%
Brandon,Matt Hill (L),74,49,56,30,105,72,26,28,15,455,16.26%,10.77%,3.30%
Brattleboro,Matt Hill (L),17,130,133,189,247,129,85,87,89,1106,1.54%,11.75%,8.05%
Bridgewater,Bernie Sanders (I),94,20,1,80,7,46,28,19,22,317,29.65%,6.31%,6.94%
Bridport,Steve Berry (I),91,66,5,49,73,103,28,29,41,485,18.76%,13.61%,8.45%
Brighton,Bernie Sanders (I),60,16,5,1,45,30,40,24,28,249,24.10%,6.43%,11.24%
Bristol,Matt Hill (L),2,84,50,90,98,17,24,21,27,413,0.48%,20.34%,6.54%
Brookfield,Mark Steward Greenstein (E),34,65,40,81,77,77,35,19,31,459,7.41%,14.16%,6.75%
Brookline,Bernie Sanders (I),108,29,79,65,63,22,24,23,34,447,24.16%,6.49%,7.61%
Brownington,Steve Berry (I),26,37,75,44,54,76,25,14,38,389,6.68%,9.51%,9.77%
Brunswick,Mark Steward Greenstein (E),83,7,62,89,1,65,30,33,18,388,21.39%,1.80%,4.64%
Burke,Bernie Sanders (I),109,26,89,71,46,44,33,35,24,477,22.85%,5.45%,5.03%
Burlington,Bernie Sanders (I),390,284,292,370,306,372,173,174,177,2538,15.37%,11.19%,6.97%
Cabot,Gerald Malloy (R),43,94,58,19,21,75,23,24,33,390,11.03%,24.10%,8.46%
Calais,Justin Schoville (PJ),34,50,57,15,0,26,33,25,30,270,12.59%,18.52%,11.11%
Cambridge,Matt Hill (L),63,57,71,47,95,48,33,18,44,476,13.24%,11.97%,9.24%
Canaan,Gerald Malloy (R),77,94,37,46,20,76,29,24,15,418,18.42%,22.49%,3.59%
Castleton,Mark Steward Greenstein (E),34,4,76,77,22,70,26,23,12,344,9.88%,1.16%,3.49%
Cavendish,Justin Schoville (PJ),80,12,93,65,8,62,18,36,35,409,19.56%,2.93%,8.56%
Charleston,Matt Hill (L),52,15,61,55,86,56,37,27,26,415,12.53%,3.61%,6.27%
Charlotte,Gerald Malloy (R),84,105,3,8,30,87,30,29,18,394,21.32%,26.65%,4.57%
Chelsea,Mark Steward Greenstein (E),77,63,55,100,11,28,31,27,29,421,18.29%,14.96%,6.89%
Chester,Bernie Sanders (I),106,101,24,14,102,14,20,29,39,449,23.61%,22.49%,8.69%
Chittenden,Matt Hill (L),20,55,51,34,85,63,23,38,13,382,5.24%,14.40%,3.40%
Clarendon,Bernie Sanders (I),91,58,18,88,51,54,39,25,20,444,20.50%,13.06%,4.50%
Colchester,Matt Hill (L),148,200,171,237,238,153,89,96,71,1403,10.55%,14.26%,5.06%
Concord,Bernie Sanders (I),101,87,57,46,37,19,23,28,35,433,23.33%,20.09%,8.08%
Corinth,Mark Steward Greenstein (E),7,29,15,83,69,54,20,31,23,331,2.11%,8.76%,6.95%
Cornwall,Justin Schoville (PJ),38,55,58,2,44,43,34,26,25,325,11.69%,16.92%,7.69%
Coventry,Gerald Malloy (R),47,66,36,55,20,63,30,24,41,382,12.30%,17.28%,10.73%
Craftsbury,Bernie Sanders (I),107,96,37,39,60,66,24,35,31,495,21.62%,19.39%,6.26%
Danby,Gerald Malloy (R),54,108,57,47,23,42,35,43,22,431,12.53%,25.06%,5.10%
Danville,Mark Steward Greenstein (E),79,83,10,87,86,71,22,34,29,501,15.77%,16.57%,5.79%
Derby,Mark Steward Greenstein (E),38,26,13,59,30,29,31,51,27,304,12.50%,8.55%,8.88%
Dorset,Justin Schoville (PJ),37,76,93,10,13,22,38,23,25,337,10.98%,22.55%,7.42%
Dover,Mark Steward Greenstein (E),30,19,25,89,41,56,32,30,19,341,8.80%,5.57%,5.57%
Dummerston,Gerald Malloy (R),4,76,23,36,74,64,30,40,23,370,1.08%,20.54%,6.22%
Duxbury,Matt Hill (L),79,70,52,45,85,75,26,27,27,486,16.26%,14.40%,5.56%
East Haven,Gerald Malloy (R),24,65,58,29,61,21,38,34,32,362,6.63%,17.96%,8.84%
East Montpelier,Matt Hill (L),43,66,40,10,106,47,40,22,21,395,10.89%,16.71%,5.32%
Eden,Steve Berry (I),9,41,42,76,80,82,28,38,15,411,2.19%,9.98%,3.65%
Elmore,Gerald Malloy (R),70,83,71,69,75,77,30,26,24,525,13.33%,15.81%,4.57%
Enosburgh,Steve Berry (I),77,3,49,24,55,85,32,35,29,389,19.79%,0.77%,7.46%
Essex Junction,Gerald Malloy (R),24,146,35,45,57,141,59,47,55,609,3.94%,23.97%,9.03%
Essex,Justin Schoville (PJ),90,60,168,48,152,106,51,62,70,807,11.15%,7.43%,8.67%
Fair Haven,Matt Hill (L),84,54,44,82,96,89,33,18,26,526,15.97%,10.27%,4.94%
Fairfax,Bernie Sanders (I),45,5,9,39,33,42,29,29,29,260,17.31%,1.92%,11.15%
Fairfield,Matt Hill (L),25,54,74,69,87,1,35,35,37,417,6.00%,12.95%,8.87%
Fairlee,Steve Berry (I),55,43,36,78,29,82,27,37,33,420,13.10%,10.24%,7.86%
Fayston,Justin Schoville (PJ),77,38,88,42,71,7,24,27,28,402,19.15%,9.45%,6.97%
Ferrisburgh,Matt Hill (L),1,56,65,72,73,53,34,26,36,416,0.24%,13.46%,8.65%
Fletcher,Mark Steward Greenstein (E),25,20,10,67,38,54,33,28,44,319,7.84%,6.27%,13.79%
Franklin,Justin Schoville (PJ),47,10,104,75,21,6,15,32,21,331,14.20%,3.02%,6.34%
Georgia,Matt Hill (L),81,105,33,40,139,114,50,48,78,688,11.77%,15.26%,11.34%
Glover,Justin Schoville (PJ),61,98,106,80,73,20,32,24,26,520,11.73%,18.85%,5.00%
Goshen,Bernie Sanders (I),66,64,21,36,43,62,23,35,20,370,17.84%,17.30%,5.41%
Grafton,Bernie Sanders (I),83,58,51,52,21,76,16,29,18,404,20.54%,14.36%,4.46%
Granby,Matt Hill (L),46,89,29,66,94,45,30,24,24,447,10.29%,19.91%,5.37%
Grand Isle,Mark Steward Greenstein (E),1,7,30,81,66,74,44,25,20,348,0.29%,2.01%,5.75%
Granville,Matt Hill (L),4,67,3,10,85,72,36,22,39,338,1.18%,19.82%,11.54%
Greensboro,Mark Steward Greenstein (E),44,44,44,85,83,74,22,29,20,445,9.89%,9.89%,4.49%
Groton,Matt Hill (L),10,68,52,66,77,41,38,24,24,400,2.50%,17.00%,6.00%
Guildhall,Steve Berry (I),83,21,56,73,27,100,33,38,29,460,18.04%,4.57%,6.30%
Guilford,Gerald Malloy (R),41,105,1,13,78,63,29,31,26,387,10.59%,27.13%,6.72%
Halifax,Steve Berry (I),37,12,80,3,19,94,33,22,26,326,11.35%,3.68%,7.98%
Hancock,Justin Schoville (PJ),57,3,105,86,68,37,14,29,21,420,13.57%,0.71%,5.00%
Hardwick,Justin Schoville (PJ),17,25,68,19,19,37,39,32,34,290,5.86%,8.62%,11.72%
Hartford,Mark Steward Greenstein (E),10,107,75,120,46,88,44,66,57,613,1.63%,17.46%,9.30%
Hartland,Bernie Sanders (I),93,34,10,27,52,75,30,35,23,379,24.54%,8.97%,6.07%
Highgate,Matt Hill (L),23,23,84,55,102,87,14,17,21,426,5.40%,5.40%,4.93%
Hinesburg,Justin Schoville (PJ),103,125,208,135,62,17,40,52,48,790,13.04%,15.82%,6.08%
Holland,Matt Hill (L),6,79,86,63,89,80,26,29,29,487,1.23%,16.22%,5.95%
Hubbardton,Gerald Malloy (R),27,109,33,29,31,11,22,23,28,313,8.63%,34.82%,8.95%
Huntington,Steve Berry (I),18,3,18,18,12,77,31,38,17,232,7.76%,1.29%,7.33%
Hyde Park,Justin Schoville (PJ),35,14,99,6,71,62,26,25,24,362,9.67%,3.87%,6.63%
