City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),62,62,74,21,109,99,28,24,19,498,12.45%,12.45%,3.82%
Albany,Steve Berry (I),1,16,46,15,13,79,34,27,26,257,0.39%,6.23%,10.12%
Alburgh,Steve Berry (I),70,41,78,3,43,105,17,28,31,416,16.83%,9.86%,7.45%
Andover,Bernie Sanders (I),97,38,51,68,23,61,24,31,24,417,23.26%,9.11%,5.76%
Arlington,Mark Steward Greenstein (E),81,13,75,86,41,22,45,28,26,417,19.42%,3.12%,6.24%
Athens,Steve Berry (I),29,53,78,52,0,84,30,32,23,381,7.61%,13.91%,6.04%
Bakersfield,Mark Steward Greenstein (E),9,68,13,84,82,56,32,19,22,385,2.34%,17.66%,5.71%
Baltimore,Matt Hill (L),62,31,72,14,84,29,18,22,24,356,17.42%,8.71%,6.74%
Barnard,Gerald Malloy (R),45,65,34,29,32,14,11,37,31,298,15.10%,21.81%,10.40%
Barnet,Matt Hill (L),1,8,18,34,87,5,28,32,33,246,0.41%,3.25%,13.41%
Barre City,Bernie Sanders (I),102,40,93,13,20,57,11,36,32,404,25.25%,9.90%,7.92%
Barre Town,Steve Berry (I),6,23,28,104,81,109,32,27,30,440,1.36%,5.23%,6.82%
Barton,Mark Steward Greenstein (E),44,81,56,85,46,35,27,17,29,420,10.48%,19.29%,6.90%
Belvidere,Mark Steward Greenstein (E),63,47,10,72,70,53,21,41,25,402,15.67%,11.69%,6.22%
Bennington,Gerald Malloy (R),56,161,16,150,72,140,47,70,48,760,7.37%,21.18%,6.32%
Benson,Steve Berry (I),4,54,48,15,60,97,31,25,17,351,1.14%,15.38%,4.84%
Berkshire,Justin Schoville (PJ),38,87,91,84,61,58,28,30,32,509,7.47%,17.09%,6.29%
Berlin,Steve Berry (I),37,32,64,18,52,79,31,24,13,350,10.57%,9.14%,3.71%
Bethel,Mark Steward Greenstein (E),62,62,48,105,22,84,28,37,32,480,12.92%,12.92%,6.67%
Bloomfield,Mark Steward Greenstein (E),89,10,9,101,38,81,26,40,20,414,21.50%,2.42%,4.83%
