City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),16,67,93,33,73,27,11,29,16,365,4.38%,18.36%,4.38%
Albany,Gerald Malloy (R),41,95,44,35,13,88,21,16,33,386,10.62%,24.61%,8.55%
Alburgh,Steve Berry (I),79,107,37,19,10,109,27,23,38,449,17.59%,23.83%,8.46%
Andover,Justin Schoville (PJ),60,38,69,42,1,47,39,27,19,342,17.54%,11.11%,5.56%
Arlington,Mark Steward Greenstein (E),28,30,27,89,45,42,29,25,34,349,8.02%,8.60%,9.74%
Athens,Bernie Sanders (I),108,49,6,94,105,80,27,20,9,498,21.69%,9.84%,1.81%
Bakersfield,Bernie Sanders (I),92,62,68,23,73,60,21,24,28,451,20.40%,13.75%,6.21%
Baltimore,Matt Hill (L),63,67,32,69,105,82,31,26,22,497,12.68%,13.48%,4.43%
Barnard,Matt Hill (L),9,62,70,10,107,44,31,32,32,397,2.27%,15.62%,8.06%
Barnet,Steve Berry (I),69,43,2,27,34,71,31,17,26,320,21.56%,13.44%,8.12%
Barre City,Mark Steward Greenstein (E),65,75,47,84,51,47,38,37,35,479,13.57%,15.66%,7.31%
Barre Town,Gerald Malloy (R),22,67,22,40,44,14,25,19,34,287,7.67%,23.34%,11.85%
Barton,Mark Steward Greenstein (E),32,61,12,86,7,50,40,24,30,342,9.36%,17.84%,8.77%
Belvidere,Mark Steward Greenstein (E),41,10,14,91,41,37,25,33,31,323,12.69%,3.10%,9.60%
Bennington,Gerald Malloy (R),121,181,21,97,32,42,40,54,38,626,19.33%,28.91%,6.07%
Benson,Justin Schoville (PJ),43,28,86,80,73,3,20,13,24,370,11.62%,7.57%,6.49%
Berkshire,Matt Hill (L),4,64,29,71,88,85,36,35,27,439,0.91%,14.58%,6.15%
Berlin,Steve Berry (I),35,71,32,55,58,93,39,35,27,445,7.87%,15.96%,6.07%
Bethel,Gerald Malloy (R),11,95,66,8,63,7,29,28,25,332,3.31%,28.61%,7.53%
Bloomfield,Steve Berry (I),24,61,65,40,64,94,20,35,46,449,5.35%,13.59%,10.24%
Bolton,Justin Schoville (PJ),1,40,44,43,27,22,30,25,29,261,0.38%,15.33%,11.11%
Bradford,Bernie Sanders (I),87,86,75,42,69,72,33,30,7,501,17.37%,17.17%,1.40%
Braintree,Justin Schoville (PJ),55,34,75,10,44,56,25,31,25,355,15.49%,9.58%,7.04%
Brandon,Mark Steward Greenstein (E),4,79,28,106,19,3,35,25,25,324,1.23%,24.38%,7.72%
Brattleboro,Justin Schoville (PJ),92,70,155,133,109,128,84,99,71,941,9.78%,7.44%,7.55%
Bridgewater,Mark Steward Greenstein (E),72,51,72,93,24,74,20,34,22,462,15.58%,11.04%,4.76%
Bridport,Mark Steward Greenstein (E),46,29,65,86,7,58,33,28,42,394,11.68%,7.36%,10.66%
Brighton,Matt Hill (L),43,42,4,58,95,69,23,29,17,380,11.32%,11.05%,4.47%
Bristol,Gerald Malloy (R),57,61,17,6,33,52,25,27,16,294,19.39%,20.75%,5.44%
Brookfield,Matt Hill (L),64,19,16,86,107,82,26,33,31,464,13.79%,4.09%,6.68%
Brookline,Steve Berry (I),69,66,39,83,26,86,41,30,37,477,14.47%,13.84%,7.76%
Brownington,Gerald Malloy (R),12,76,62,28,75,29,19,32,34,367,3.27%,20.71%,9.26%
Brunswick,Mark Steward Greenstein (E),62,69,41,107,15,4,27,23,28,376,16.49%,18.35%,7.45%
