City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),95,82,33,57,43,80,24,24,25,463,20.52%,17.71%,5.40%
Albany,Gerald Malloy (R),18,77,16,19,10,46,26,16,25,253,7.11%,30.43%,9.88%
Alburgh,Justin Schoville (PJ),64,27,99,64,22,24,32,8,35,375,17.07%,7.20%,9.33%
Andover,Steve Berry (I),26,12,42,43,29,81,27,23,46,329,7.90%,3.65%,13.98%
Arlington,Steve Berry (I),61,53,59,13,22,80,30,44,16,378,16.14%,14.02%,4.23%
Athens,Gerald Malloy (R),48,90,23,10,7,79,27,18,23,325,14.77%,27.69%,7.08%
Bakersfield,Gerald Malloy (R),27,55,5,8,49,12,33,25,32,246,10.98%,22.36%,13.01%
Baltimore,Mark Steward Greenstein (E),53,64,30,68,35,40,26,26,21,363,14.60%,17.63%,5.79%
Barnard,Matt Hill (L),62,38,76,8,107,22,32,32,24,401,15.46%,9.48%,5.99%
Barnet,Steve Berry (I),37,55,65,46,66,101,23,35,21,449,8.24%,12.25%,4.68%
Barre City,Matt Hill (L),62,45,11,54,78,72,22,26,46,416,14.90%,10.82%,11.06%
Barre Town,Gerald Malloy (R),69,78,23,7,72,3,35,32,29,348,19.83%,22.41%,8.33%
Barton,Steve Berry (I),64,11,36,44,81,84,27,45,28,420,15.24%,2.62%,6.67%
Belvidere,Justin Schoville (PJ),26,85,94,64,55,54,19,27,25,449,5.79%,18.93%,5.57%
Bennington,Justin Schoville (PJ),127,29,142,77,81,71,52,55,56,690,18.41%,4.20%,8.12%
Benson,Matt Hill (L),7,5,93,12,106,34,13,31,29,330,2.12%,1.52%,8.79%
Berkshire,Gerald Malloy (R),19,106,64,94,4,78,30,43,33,471,4.03%,22.51%,7.01%
Berlin,Bernie Sanders (I),74,60,3,11,41,1,28,38,22,278,26.62%,21.58%,7.91%
Bethel,Gerald Malloy (R),74,106,103,12,40,4,25,31,23,418,17.70%,25.36%,5.50%
Bloomfield,Gerald Malloy (R),67,100,79,46,27,64,34,45,32,494,13.56%,20.24%,6.48%
Bolton,Matt Hill (L),26,29,8,44,52,13,34,35,25,266,9.77%,10.90%,9.40%
Bradford,Gerald Malloy (R),3,96,5,64,28,78,25,30,25,354,0.85%,27.12%,7.06%
Braintree,Matt Hill (L),78,79,56,21,103,79,28,29,19,492,15.85%,16.06%,3.86%
Brandon,Matt Hill (L),38,55,46,45,80,20,21,27,32,364,10.44%,15.11%,8.79%
Brattleboro,Gerald Malloy (R),144,226,221,133,82,209,86,74,88,1263,11.40%,17.89%,6.97%
Bridgewater,Steve Berry (I),30,15,44,35,15,72,29,31,26,297,10.10%,5.05%,8.75%
Bridport,Matt Hill (L),74,54,31,33,91,40,25,25,27,400,18.50%,13.50%,6.75%
Brighton,Mark Steward Greenstein (E),25,13,42,96,17,41,22,33,30,319,7.84%,4.08%,9.40%
Bristol,Justin Schoville (PJ),51,31,98,53,10,98,28,33,16,418,12.20%,7.42%,3.83%
Brookfield,Bernie Sanders (I),99,90,40,34,25,78,28,36,27,457,21.66%,19.69%,5.91%
Brookline,Matt Hill (L),31,8,27,14,63,56,27,41,31,298,10.40%,2.68%,10.40%
Brownington,Steve Berry (I),20,63,50,1,72,73,18,25,32,354,5.65%,17.80%,9.04%
Brunswick,Bernie Sanders (I),98,85,8,10,59,50,28,22,41,401,24.44%,21.20%,10.22%
Burke,Mark Steward Greenstein (E),18,8,46,75,33,32,24,33,28,297,6.06%,2.69%,9.43%
Burlington,Mark Steward Greenstein (E),279,344,389,398,347,193,165,201,164,2480,11.25%,13.87%,6.61%
Cabot,Justin Schoville (PJ),54,60,83,28,79,67,23,30,32,456,11.84%,13.16%,7.02%
Calais,Bernie Sanders (I),89,46,60,75,10,11,26,39,27,383,23.24%,12.01%,7.05%
Cambridge,Matt Hill (L),84,25,19,14,86,78,39,33,26,404,20.79%,6.19%,6.44%
Canaan,Bernie Sanders (I),85,5,7,47,44,68,28,24,24,332,25.60%,1.51%,7.23%
Castleton,Justin Schoville (PJ),42,37,90,63,59,27,28,34,32,412,10.19%,8.98%,7.77%
Cavendish,Matt Hill (L),8,26,54,41,89,45,28,39,24,354,2.26%,7.34%,6.78%
Charleston,Matt Hill (L),49,75,2,44,105,93,35,13,31,447,10.96%,16.78%,6.94%
Charlotte,Bernie Sanders (I),108,54,36,46,17,35,32,23,26,377,28.65%,14.32%,6.90%
Chelsea,Justin Schoville (PJ),80,69,101,84,43,91,25,16,38,547,14.63%,12.61%,6.95%
Chester,Matt Hill (L),19,4,67,89,98,74,22,27,32,432,4.40%,0.93%,7.41%
Chittenden,Mark Steward Greenstein (E),65,82,37,92,19,42,21,21,26,405,16.05%,20.25%,6.42%
Clarendon,Bernie Sanders (I),63,2,18,44,35,6,19,23,24,234,26.92%,0.85%,10.26%
Colchester,Bernie Sanders (I),190,183,175,75,93,40,81,98,80,1015,18.72%,18.03%,7.88%
Concord,Justin Schoville (PJ),46,95,101,98,48,19,17,36,41,501,9.18%,18.96%,8.18%
Corinth,Matt Hill (L),4,77,84,52,85,7,38,28,20,395,1.01%,19.49%,5.06%
Cornwall,Matt Hill (L),87,79,80,64,89,48,24,24,26,521,16.70%,15.16%,4.99%
