City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),29,68,64,23,89,72,25,26,18,414,7.00%,16.43%,4.35%
Albany,Gerald Malloy (R),30,70,49,11,22,33,16,15,20,266,11.28%,26.32%,7.52%
Alburgh,Justin Schoville (PJ),72,24,77,8,53,37,25,27,30,353,20.40%,6.80%,8.50%
Andover,Justin Schoville (PJ),15,31,74,28,11,42,38,31,16,286,5.24%,10.84%,5.59%
Arlington,Steve Berry (I),82,8,38,47,62,99,43,19,23,421,19.48%,1.90%,5.46%
Athens,Justin Schoville (PJ),81,20,109,74,105,81,31,34,28,563,14.39%,3.55%,4.97%
Bakersfield,Gerald Malloy (R),83,93,59,47,33,63,21,36,23,458,18.12%,20.31%,5.02%
Baltimore,Gerald Malloy (R),76,87,38,61,72,52,31,40,15,472,16.10%,18.43%,3.18%
Barnard,Mark Steward Greenstein (E),71,25,33,85,75,31,36,19,32,407,17.44%,6.14%,7.86%
Barnet,Gerald Malloy (R),40,106,75,48,1,2,15,24,24,335,11.94%,31.64%,7.16%
Barre City,Gerald Malloy (R),23,48,5,23,40,25,28,26,16,234,9.83%,20.51%,6.84%
Barre Town,Mark Steward Greenstein (E),23,44,11,94,63,58,33,19,37,382,6.02%,11.52%,9.69%
Barton,Mark Steward Greenstein (E),55,20,44,81,39,28,33,31,26,357,15.41%,5.60%,7.28%
Belvidere,Mark Steward Greenstein (E),35,60,96,102,5,76,32,29,23,458,7.64%,13.10%,5.02%
Bennington,Gerald Malloy (R),140,202,74,148,147,70,54,56,56,947,14.78%,21.33%,5.91%
Benson,Mark Steward Greenstein (E),9,82,7,86,56,12,21,21,28,322,2.80%,25.47%,8.70%
Berkshire,Mark Steward Greenstein (E),75,87,52,101,20,19,18,32,37,441,17.01%,19.73%,8.39%
