City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),85,101,87,13,21,94,28,24,31,484,17.56%,20.87%,6.40%
Albany,Steve Berry (I),39,81,84,72,86,88,31,34,30,545,7.16%,14.86%,5.50%
Alburgh,Bernie Sanders (I),77,58,62,9,30,13,35,28,25,337,22.85%,17.21%,7.42%
Andover,Steve Berry (I),60,61,5,88,28,89,34,29,24,418,14.35%,14.59%,5.74%
Arlington,Gerald Malloy (R),89,94,66,93,18,50,25,18,16,469,18.98%,20.04%,3.41%
Athens,Steve Berry (I),35,7,69,75,94,101,46,36,30,493,7.10%,1.42%,6.09%
Bakersfield,Justin Schoville (PJ),59,8,97,78,74,21,17,10,29,393,15.01%,2.04%,7.38%
Baltimore,Bernie Sanders (I),109,29,80,76,55,36,22,36,33,476,22.90%,6.09%,6.93%
Barnard,Gerald Malloy (R),7,77,23,17,49,30,29,29,28,289,2.42%,26.64%,9.69%
Barnet,Mark Steward Greenstein (E),81,81,9,82,3,54,28,19,29,386,20.98%,20.98%,7.51%
Barre City,Gerald Malloy (R),48,105,76,4,34,65,26,39,28,425,11.29%,24.71%,6.59%
Barre Town,Matt Hill (L),5,89,74,6,90,30,23,22,23,362,1.38%,24.59%,6.35%
Barton,Matt Hill (L),39,31,40,60,87,57,26,30,20,390,10.00%,7.95%,5.13%
Belvidere,Steve Berry (I),79,1,42,47,7,79,36,27,35,353,22.38%,0.28%,9.92%
Bennington,Gerald Malloy (R),46,163,73,21,87,103,50,50,67,660,6.97%,24.70%,10.15%
Benson,Steve Berry (I),33,17,102,103,27,107,26,30,19,464,7.11%,3.66%,4.09%
Berkshire,Gerald Malloy (R),61,72,54,35,55,13,22,14,40,366,16.67%,19.67%,10.93%
Berlin,Matt Hill (L),0,53,62,66,70,31,20,19,37,358,0.00%,14.80%,10.34%
Bethel,Gerald Malloy (R),22,82,18,33,0,45,34,27,30,291,7.56%,28.18%,10.31%
Bloomfield,Mark Steward Greenstein (E),50,2,50,68,61,56,20,42,24,373,13.40%,0.54%,6.43%
Bolton,Gerald Malloy (R),60,70,47,46,55,32,38,36,27,411,14.60%,17.03%,6.57%
Bradford,Mark Steward Greenstein (E),77,6,8,86,50,19,27,21,23,317,24.29%,1.89%,7.26%
Braintree,Bernie Sanders (I),73,67,67,48,44,54,25,34,32,444,16.44%,15.09%,7.21%
Brandon,Gerald Malloy (R),64,96,62,59,1,9,39,25,22,377,16.98%,25.46%,5.84%
Brattleboro,Gerald Malloy (R),110,168,99,106,120,141,97,74,75,990,11.11%,16.97%,7.58%
Bridgewater,Bernie Sanders (I),74,66,52,36,63,26,23,32,21,393,18.83%,16.79%,5.34%
Bridport,Gerald Malloy (R),16,104,48,81,73,76,26,20,29,473,3.38%,21.99%,6.13%
Brighton,Justin Schoville (PJ),48,4,58,23,42,13,24,31,31,274,17.52%,1.46%,11.31%
Bristol,Justin Schoville (PJ),32,21,92,9,61,21,41,33,37,347,9.22%,6.05%,10.66%
Brookfield,Justin Schoville (PJ),83,20,88,44,3,27,24,27,27,343,24.20%,5.83%,7.87%
Brookline,Gerald Malloy (R),53,78,39,49,49,5,28,34,22,357,14.85%,21.85%,6.16%
Brownington,Steve Berry (I),44,27,48,62,33,101,27,35,22,399,11.03%,6.77%,5.51%
Brunswick,Mark Steward Greenstein (E),46,92,62,94,39,71,24,30,32,490,9.39%,18.78%,6.53%
Burke,Matt Hill (L),46,33,10,1,54,48,26,39,32,289,15.92%,11.42%,11.07%
Burlington,Mark Steward Greenstein (E),252,287,302,303,222,206,172,168,196,2108,11.95%,13.61%,9.30%
Cabot,Gerald Malloy (R),65,95,62,16,22,10,24,31,27,352,18.47%,26.99%,7.67%
Calais,Gerald Malloy (R),20,64,24,39,42,42,33,17,27,308,6.49%,20.78%,8.77%
Cambridge,Justin Schoville (PJ),41,75,76,41,36,2,28,25,16,340,12.06%,22.06%,4.71%
Canaan,Mark Steward Greenstein (E),70,2,67,84,39,26,14,24,31,357,19.61%,0.56%,8.68%
Castleton,Steve Berry (I),61,4,13,30,45,85,37,38,36,349,17.48%,1.15%,10.32%
Cavendish,Steve Berry (I),58,27,76,75,47,81,23,24,27,438,13.24%,6.16%,6.16%
Charleston,Matt Hill (L),18,25,32,71,78,25,22,26,29,326,5.52%,7.67%,8.90%
Charlotte,Bernie Sanders (I),81,9,24,2,78,2,27,30,29,282,28.72%,3.19%,10.28%
Chelsea,Justin Schoville (PJ),55,52,78,67,24,40,33,21,21,391,14.07%,13.30%,5.37%
Chester,Steve Berry (I),24,97,74,61,78,97,34,26,27,518,4.63%,18.73%,5.21%
Chittenden,Justin Schoville (PJ),44,70,106,73,12,50,29,35,35,454,9.69%,15.42%,7.71%
Clarendon,Bernie Sanders (I),102,19,25,16,4,33,27,28,29,283,36.04%,6.71%,10.25%
Colchester,Justin Schoville (PJ),213,105,248,138,123,155,75,108,91,1256,16.96%,8.36%,7.25%
Concord,Mark Steward Greenstein (E),60,44,23,65,10,7,32,27,45,313,19.17%,14.06%,14.38%
Corinth,Gerald Malloy (R),87,101,75,77,56,86,29,39,32,582,14.95%,17.35%,5.50%
Cornwall,Matt Hill (L),86,2,35,45,91,85,35,20,32,431,19.95%,0.46%,7.42%
Coventry,Gerald Malloy (R),34,96,26,22,74,58,39,20,13,382,8.90%,25.13%,3.40%
Craftsbury,Justin Schoville (PJ),2,9,83,34,64,48,33,28,25,326,0.61%,2.76%,7.67%
Danby,Justin Schoville (PJ),16,82,101,80,55,10,24,23,39,430,3.72%,19.07%,9.07%
Danville,Matt Hill (L),12,8,37,14,107,7,31,18,37,271,4.43%,2.95%,13.65%
Derby,Gerald Malloy (R),56,105,63,4,20,73,32,30,25,408,13.73%,25.74%,6.13%
Dorset,Matt Hill (L),34,16,56,38,84,10,30,20,26,314,10.83%,5.10%,8.28%
Dover,Bernie Sanders (I),105,56,71,45,45,71,18,29,15,455,23.08%,12.31%,3.30%
Dummerston,Mark Steward Greenstein (E),67,59,68,91,1,22,22,21,40,391,17.14%,15.09%,10.23%
Duxbury,Gerald Malloy (R),60,104,74,51,27,36,28,21,16,417,14.39%,24.94%,3.84%
East Haven,Steve Berry (I),48,2,64,50,77,95,28,28,23,415,11.57%,0.48%,5.54%
East Montpelier,Matt Hill (L),11,65,62,48,81,2,32,25,23,349,3.15%,18.62%,6.59%
Eden,Steve Berry (I),43,27,53,52,40,88,32,36,33,404,10.64%,6.68%,8.17%
Elmore,Mark Steward Greenstein (E),44,56,62,89,68,19,33,43,22,436,10.09%,12.84%,5.05%
Enosburgh,Justin Schoville (PJ),16,35,71,43,49,67,37,28,27,373,4.29%,9.38%,7.24%
Essex Junction,Gerald Malloy (R),15,137,136,60,57,69,59,71,57,661,2.27%,20.73%,8.62%
Essex,Gerald Malloy (R),79,179,63,148,149,107,52,50,64,891,8.87%,20.09%,7.18%
Fair Haven,Bernie Sanders (I),75,43,66,13,6,18,24,25,19,289,25.95%,14.88%,6.57%
Fairfax,Justin Schoville (PJ),70,10,79,79,30,69,25,36,27,425,16.47%,2.35%,6.35%
Fairfield,Steve Berry (I),11,12,57,25,21,90,29,23,33,301,3.65%,3.99%,10.96%
Fairlee,Gerald Malloy (R),47,70,46,61,16,20,36,30,31,357,13.17%,19.61%,8.68%
Fayston,Bernie Sanders (I),93,68,75,20,58,57,26,39,24,460,20.22%,14.78%,5.22%
Ferrisburgh,Mark Steward Greenstein (E),4,68,21,82,47,37,25,23,28,335,1.19%,20.30%,8.36%
Fletcher,Bernie Sanders (I),80,77,55,73,32,18,30,15,30,410,19.51%,18.78%,7.32%
Franklin,Gerald Malloy (R),82,96,58,52,26,24,32,20,15,405,20.25%,23.70%,3.70%
Georgia,Mark Steward Greenstein (E),36,65,23,176,76,141,56,73,78,724,4.97%,8.98%,10.77%
Glover,Gerald Malloy (R),5,66,64,31,32,43,25,33,33,332,1.51%,19.88%,9.94%
Goshen,Matt Hill (L),79,64,33,17,96,96,13,32,37,467,16.92%,13.70%,7.92%
