City/Town,Leading Candidate,VAUGHN S.,Write-Ins,Blanks,Overvotes,Total Votes Cast,VAUGHN S. Percent Votes Cast,Overvotes Percent
Bakersfield,VAUGHN S.,51,1,6,5,63,80.95%,7.94%
Berkshire,VAUGHN S.,10,2,3,4,19,52.63%,21.05%
Enosburgh,VAUGHN S.,78,9,1,8,96,81.25%,8.33%
Fairfax,VAUGHN S.,41,7,6,2,56,73.21%,3.57%
Fairfield,VAUGHN S.,40,5,2,1,48,83.33%,2.08%
Fletcher,VAUGHN S.,109,8,4,3,124,87.90%,2.42%
Franklin,VAUGHN S.,8,7,9,2,26,30.77%,7.69%
Georgia,VAUGHN S.,52,8,8,7,75,69.33%,9.33%
Highgate,VAUGHN S.,71,3,6,3,83,85.54%,3.61%
Montgomery,VAUGHN S.,16,4,9,7,36,44.44%,19.44%
Richford,VAUGHN S.,0,2,5,9,16,0.00%,56.25%
Saint Albans City,VAUGHN S.,51,9,8,7,75,68.00%,9.33%
Saint Albans Town,VAUGHN S.,38,2,3,7,50,76.00%,14.00%
Sheldon,VAUGHN S.,64,1,3,0,68,94.12%,0.00%
Swanton,VAUGHN S.,33,8,4,1,46,71.74%,2.17%
