City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),24,0,9,2,35,68.57%,5.71%
Berkshire,Bob Farrar (R),87,5,6,1,99,87.88%,1.01%
Enosburgh,Bob Farrar (R),9,4,9,6,28,32.14%,21.43%
Fairfax,Bob Farrar (R),54,5,1,9,69,78.26%,13.04%
Fairfield,Bob Farrar (R),75,9,6,5,95,78.95%,5.26%
Fletcher,Bob Farrar (R),86,9,1,10,106,81.13%,9.43%
Franklin,Bob Farrar (R),78,6,10,2,96,81.25%,2.08%
Georgia,Bob Farrar (R),67,6,4,8,85,78.82%,9.41%
Highgate,Bob Farrar (R),69,10,2,7,88,78.41%,7.95%
Montgomery,Bob Farrar (R),74,2,3,1,80,92.50%,1.25%
Richford,Bob Farrar (R),35,3,5,5,48,72.92%,10.42%
Saint Albans City,Bob Farrar (R),118,7,3,8,136,86.76%,5.88%
Saint Albans Town,Bob Farrar (R),140,8,7,5,160,87.50%,3.12%
Sheldon,Bob Farrar (R),37,7,5,8,57,64.91%,14.04%
Swanton,Bob Farrar (R),74,8,7,9,98,75.51%,9.18%
