City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),68,5,6,2,81,83.95%,2.47%
Berkshire,Bob Farrar (R),70,5,8,9,92,76.09%,9.78%
Enosburgh,Bob Farrar (R),12,4,1,6,23,52.17%,26.09%
Fairfax,Bob Farrar (R),31,5,5,1,42,73.81%,2.38%
Fairfield,Bob Farrar (R),89,1,9,1,100,89.00%,1.00%
Fletcher,Bob Farrar (R),18,6,0,0,24,75.00%,0.00%
Franklin,Bob Farrar (R),45,4,2,1,52,86.54%,1.92%
Georgia,Bob Farrar (R),166,7,4,7,184,90.22%,3.80%
Highgate,Bob Farrar (R),10,5,1,6,22,45.45%,27.27%
Montgomery,Bob Farrar (R),29,9,7,10,55,52.73%,18.18%
Richford,Bob Farrar (R),20,1,6,9,36,55.56%,25.00%
Saint Albans City,Bob Farrar (R),43,9,8,9,69,62.32%,13.04%
Saint Albans Town,Bob Farrar (R),109,7,7,4,127,85.83%,3.15%
Sheldon,Bob Farrar (R),52,0,3,8,63,82.54%,12.70%
Swanton,Bob Farrar (R),85,1,5,8,99,85.86%,8.08%
