City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),35,10,6,5,56,62.50%,8.93%
Berkshire,Bob Farrar (R),30,1,5,4,40,75.00%,10.00%
Enosburgh,Bob Farrar (R),24,10,2,8,44,54.55%,18.18%
Fairfax,Bob Farrar (R),20,7,5,9,41,48.78%,21.95%
Fairfield,Bob Farrar (R),47,1,9,3,60,78.33%,5.00%
Fletcher,Bob Farrar (R),102,7,3,8,120,85.00%,6.67%
Franklin,Bob Farrar (R),40,7,1,8,56,71.43%,14.29%
Georgia,Bob Farrar (R),80,7,9,4,100,80.00%,4.00%
Highgate,Bob Farrar (R),3,6,9,1,19,15.79%,5.26%
Montgomery,Bob Farrar (R),38,3,1,4,46,82.61%,8.70%
Richford,Bob Farrar (R),64,9,3,1,77,83.12%,1.30%
Saint Albans City,Bob Farrar (R),148,5,1,10,164,90.24%,6.10%
Saint Albans Town,Bob Farrar (R),131,8,6,8,153,85.62%,5.23%
Sheldon,Bob Farrar (R),55,1,1,7,64,85.94%,10.94%
Swanton,Bob Farrar (R),16,2,3,8,29,55.17%,27.59%
