City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),24,6,1,4,35,68.57%,11.43%
Berkshire,Bob Farrar (R),16,1,8,4,29,55.17%,13.79%
Enosburgh,Bob Farrar (R),71,1,2,4,78,91.03%,5.13%
Fairfax,Bob Farrar (R),81,3,3,3,90,90.00%,3.33%
Fairfield,Bob Farrar (R),88,8,6,3,105,83.81%,2.86%
Fletcher,Bob Farrar (R),57,1,9,5,72,79.17%,6.94%
Franklin,Bob Farrar (R),19,4,8,7,38,50.00%,18.42%
Georgia,Bob Farrar (R),93,2,6,7,108,86.11%,6.48%
Highgate,Bob Farrar (R),71,1,1,3,76,93.42%,3.95%
Montgomery,Bob Farrar (R),22,3,5,3,33,66.67%,9.09%
Richford,Bob Farrar (R),42,10,6,1,59,71.19%,1.69%
Saint Albans City,Bob Farrar (R),16,6,8,7,37,43.24%,18.92%
Saint Albans Town,Bob Farrar (R),94,5,9,4,112,83.93%,3.57%
Sheldon,Bob Farrar (R),22,7,4,7,40,55.00%,17.50%
Swanton,Bob Farrar (R),3,3,5,9,20,15.00%,45.00%
