City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),44,5,8,3,60,73.33%,5.00%
Berkshire,Bob Farrar (R),66,9,1,3,79,83.54%,3.80%
Enosburgh,Bob Farrar (R),14,5,3,10,32,43.75%,31.25%
Fairfax,Bob Farrar (R),78,8,8,6,100,78.00%,6.00%
Fairfield,Bob Farrar (R),9,8,5,5,27,33.33%,18.52%
Fletcher,Bob Farrar (R),101,8,10,1,120,84.17%,0.83%
Franklin,Bob Farrar (R),99,1,3,1,104,95.19%,0.96%
Georgia,Bob Farrar (R),70,5,10,6,91,76.92%,6.59%
Highgate,Bob Farrar (R),24,1,6,2,33,72.73%,6.06%
Montgomery,Bob Farrar (R),99,1,1,3,104,95.19%,2.88%
Richford,Bob Farrar (R),2,0,0,7,9,22.22%,77.78%
Saint Albans City,Bob Farrar (R),176,6,4,4,190,92.63%,2.11%
Saint Albans Town,Bob Farrar (R),85,6,3,4,98,86.73%,4.08%
Sheldon,Bob Farrar (R),37,8,9,3,57,64.91%,5.26%
Swanton,Bob Farrar (R),35,7,7,1,50,70.00%,2.00%
