City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),42,9,0,5,56,75.00%,8.93%
Berkshire,Bob Farrar (R),5,4,5,6,20,25.00%,30.00%
Enosburgh,Bob Farrar (R),25,1,0,1,27,92.59%,3.70%
Fairfax,Bob Farrar (R),97,7,4,7,115,84.35%,6.09%
Fairfield,Bob Farrar (R),33,8,4,6,51,64.71%,11.76%
Fletcher,Bob Farrar (R),28,5,5,6,44,63.64%,13.64%
Franklin,Bob Farrar (R),102,7,1,1,111,91.89%,0.90%
Georgia,Bob Farrar (R),110,6,8,8,132,83.33%,6.06%
Highgate,Bob Farrar (R),45,1,6,3,55,81.82%,5.45%
Montgomery,Bob Farrar (R),47,8,2,6,63,74.60%,9.52%
Richford,Bob Farrar (R),54,10,6,4,74,72.97%,5.41%
Saint Albans City,Bob Farrar (R),145,5,1,3,154,94.16%,1.95%
Saint Albans Town,Bob Farrar (R),168,8,9,3,188,89.36%,1.60%
Sheldon,Bob Farrar (R),26,1,7,4,38,68.42%,10.53%
Swanton,Bob Farrar (R),82,4,8,1,95,86.32%,1.05%
