City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),34,7,3,3,47,72.34%,6.38%
Berkshire,Bob Farrar (R),30,8,9,2,49,61.22%,4.08%
Enosburgh,Bob Farrar (R),15,10,10,1,36,41.67%,2.78%
Fairfax,Bob Farrar (R),22,7,6,2,37,59.46%,5.41%
Fairfield,Bob Farrar (R),19,8,1,2,30,63.33%,6.67%
Fletcher,Bob Farrar (R),10,3,2,0,15,66.67%,0.00%
Franklin,Bob Farrar (R),40,6,1,3,50,80.00%,6.00%
Georgia,Bob Farrar (R),130,7,5,6,148,87.84%,4.05%
Highgate,Bob Farrar (R),8,3,9,5,25,32.00%,20.00%
Montgomery,Bob Farrar (R),100,1,7,3,111,90.09%,2.70%
Richford,Bob Farrar (R),1,7,2,2,12,8.33%,16.67%
Saint Albans City,Bob Farrar (R),29,1,2,7,39,74.36%,17.95%
Saint Albans Town,Bob Farrar (R),123,6,1,6,136,90.44%,4.41%
Sheldon,Bob Farrar (R),17,4,6,6,33,51.52%,18.18%
Swanton,Bob Farrar (R),4,10,10,6,30,13.33%,20.00%
