City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),44,3,2,2,51,86.27%,3.92%
Berkshire,Bob Farrar (R),90,0,5,8,103,87.38%,7.77%
Enosburgh,Bob Farrar (R),104,0,7,8,119,87.39%,6.72%
Fairfax,Bob Farrar (R),23,9,5,3,40,57.50%,7.50%
Fairfield,Bob Farrar (R),6,5,2,7,20,30.00%,35.00%
Fletcher,Bob Farrar (R),45,1,10,6,62,72.58%,9.68%
Franklin,Bob Farrar (R),44,1,8,3,56,78.57%,5.36%
Georgia,Bob Farrar (R),119,2,4,4,129,92.25%,3.10%
Highgate,Bob Farrar (R),6,9,3,3,21,28.57%,14.29%
Montgomery,Bob Farrar (R),9,7,2,4,22,40.91%,18.18%
Richford,Bob Farrar (R),83,6,5,2,96,86.46%,2.08%
Saint Albans City,Bob Farrar (R),174,5,9,6,194,89.69%,3.09%
Saint Albans Town,Bob Farrar (R),69,7,2,5,83,83.13%,6.02%
Sheldon,Bob Farrar (R),73,8,3,4,88,82.95%,4.55%
Swanton,Bob Farrar (R),38,6,8,2,54,70.37%,3.70%
