City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),42,4,3,8,57,73.68%,14.04%
Berkshire,Bob Farrar (R),107,4,0,4,115,93.04%,3.48%
Enosburgh,Bob Farrar (R),2,5,5,7,19,10.53%,36.84%
Fairfax,Bob Farrar (R),21,5,3,1,30,70.00%,3.33%
Fairfield,Bob Farrar (R),24,6,7,7,44,54.55%,15.91%
Fletcher,Bob Farrar (R),81,5,3,7,96,84.38%,7.29%
Franklin,Bob Farrar (R),100,0,8,7,115,86.96%,6.09%
Georgia,Bob Farrar (R),121,10,7,9,147,82.31%,6.12%
Highgate,Bob Farrar (R),16,8,1,8,33,48.48%,24.24%
Montgomery,Bob Farrar (R),64,1,7,5,77,83.12%,6.49%
Richford,Bob Farrar (R),51,8,2,6,67,76.12%,8.96%
Saint Albans City,Bob Farrar (R),85,8,8,8,109,77.98%,7.34%
Saint Albans Town,Bob Farrar (R),51,8,7,8,74,68.92%,10.81%
Sheldon,Bob Farrar (R),68,2,3,1,74,91.89%,1.35%
Swanton,Bob Farrar (R),99,8,5,2,114,86.84%,1.75%
