City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),42,6,7,9,64,65.62%,14.06%
Berkshire,Bob Farrar (R),19,4,3,7,33,57.58%,21.21%
Enosburgh,Bob Farrar (R),57,3,8,3,71,80.28%,4.23%
Fairfax,Bob Farrar (R),22,1,5,1,29,75.86%,3.45%
Fairfield,Bob Farrar (R),37,8,4,9,58,63.79%,15.52%
Fletcher,Bob Farrar (R),90,4,9,0,103,87.38%,0.00%
Franklin,Bob Farrar (R),95,5,3,3,106,89.62%,2.83%
Georgia,Bob Farrar (R),98,8,8,8,122,80.33%,6.56%
Highgate,Bob Farrar (R),65,7,3,6,81,80.25%,7.41%
Montgomery,Bob Farrar (R),40,2,3,4,49,81.63%,8.16%
Richford,Bob Farrar (R),13,9,2,7,31,41.94%,22.58%
Saint Albans City,Bob Farrar (R),119,6,8,5,138,86.23%,3.62%
Saint Albans Town,Bob Farrar (R),71,10,6,6,93,76.34%,6.45%
Sheldon,Bob Farrar (R),81,1,7,7,96,84.38%,7.29%
Swanton,Bob Farrar (R),64,3,5,2,74,86.49%,2.70%
