City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),51,5,3,2,61,83.61%,3.28%
Berkshire,Bob Farrar (R),94,7,1,2,104,90.38%,1.92%
Enosburgh,Bob Farrar (R),14,3,6,6,29,48.28%,20.69%
Fairfax,Bob Farrar (R),87,1,3,2,93,93.55%,2.15%
Fairfield,Bob Farrar (R),15,7,2,2,26,57.69%,7.69%
Fletcher,Bob Farrar (R),2,2,7,6,17,11.76%,35.29%
Franklin,Bob Farrar (R),109,10,0,2,121,90.08%,1.65%
Georgia,Bob Farrar (R),80,7,7,7,101,79.21%,6.93%
Highgate,Bob Farrar (R),39,7,10,4,60,65.00%,6.67%
Montgomery,Bob Farrar (R),13,7,2,1,23,56.52%,4.35%
Richford,Bob Farrar (R),18,1,7,8,34,52.94%,23.53%
Saint Albans City,Bob Farrar (R),123,5,8,8,144,85.42%,5.56%
Saint Albans Town,Bob Farrar (R),70,7,6,8,91,76.92%,8.79%
Sheldon,Bob Farrar (R),45,8,2,9,64,70.31%,14.06%
Swanton,Bob Farrar (R),12,6,5,6,29,41.38%,20.69%
