City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),92,1,8,6,107,85.98%,5.61%
Berkshire,Bob Farrar (R),27,5,3,4,39,69.23%,10.26%
Enosburgh,Bob Farrar (R),40,4,8,10,62,64.52%,16.13%
Fairfax,Bob Farrar (R),26,6,2,8,42,61.90%,19.05%
Fairfield,Bob Farrar (R),86,7,3,6,102,84.31%,5.88%
Fletcher,Bob Farrar (R),86,10,5,6,107,80.37%,5.61%
Franklin,Bob Farrar (R),40,1,8,6,55,72.73%,10.91%
Georgia,Bob Farrar (R),153,6,8,9,176,86.93%,5.11%
Highgate,Bob Farrar (R),64,9,2,1,76,84.21%,1.32%
Montgomery,Bob Farrar (R),7,0,4,2,13,53.85%,15.38%
Richford,Bob Farrar (R),6,6,4,7,23,26.09%,30.43%
Saint Albans City,Bob Farrar (R),6,5,8,8,27,22.22%,29.63%
Saint Albans Town,Bob Farrar (R),48,8,9,10,75,64.00%,13.33%
Sheldon,Bob Farrar (R),29,8,1,10,48,60.42%,20.83%
Swanton,Bob Farrar (R),79,5,5,10,99,79.80%,10.10%
