City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),44,2,5,0,51,86.27%,0.00%
Berkshire,Bob Farrar (R),24,1,4,8,37,64.86%,21.62%
Enosburgh,Bob Farrar (R),37,3,2,3,45,82.22%,6.67%
Fairfax,Bob Farrar (R),0,1,7,6,14,0.00%,42.86%
Fairfield,Bob Farrar (R),66,8,1,5,80,82.50%,6.25%
Fletcher,Bob Farrar (R),13,1,1,1,16,81.25%,6.25%
Franklin,Bob Farrar (R),51,1,3,1,56,91.07%,1.79%
Georgia,Bob Farrar (R),112,5,8,7,132,84.85%,5.30%
Highgate,Bob Farrar (R),101,8,2,6,117,86.32%,5.13%
Montgomery,Bob Farrar (R),7,3,1,10,21,33.33%,47.62%
Richford,Bob Farrar (R),60,4,7,4,75,80.00%,5.33%
Saint Albans City,Bob Farrar (R),144,8,5,10,167,86.23%,5.99%
Saint Albans Town,Bob Farrar (R),31,7,6,9,53,58.49%,16.98%
Sheldon,Bob Farrar (R),14,8,1,1,24,58.33%,4.17%
Swanton,Bob Farrar (R),107,2,4,1,114,93.86%,0.88%
