City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),74,10,0,2,86,86.05%,2.33%
Berkshire,Bob Farrar (R),40,6,0,6,52,76.92%,11.54%
Enosburgh,Bob Farrar (R),6,9,8,8,31,19.35%,25.81%
Fairfax,Bob Farrar (R),39,4,5,4,52,75.00%,7.69%
Fairfield,Bob Farrar (R),74,6,6,6,92,80.43%,6.52%
Fletcher,Bob Farrar (R),19,5,7,5,36,52.78%,13.89%
Franklin,Bob Farrar (R),74,8,7,1,90,82.22%,1.11%
Georgia,Bob Farrar (R),142,8,6,6,162,87.65%,3.70%
Highgate,Bob Farrar (R),81,9,3,3,96,84.38%,3.12%
Montgomery,Bob Farrar (R),61,8,1,8,78,78.21%,10.26%
Richford,Bob Farrar (R),56,2,7,8,73,76.71%,10.96%
Saint Albans City,Bob Farrar (R),97,7,3,9,116,83.62%,7.76%
Saint Albans Town,Bob Farrar (R),116,9,4,4,133,87.22%,3.01%
Sheldon,Bob Farrar (R),84,5,9,3,101,83.17%,2.97%
Swanton,Bob Farrar (R),52,1,7,0,60,86.67%,0.00%
