City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),31,1,10,6,48,64.58%,12.50%
Berkshire,Bob Farrar (R),55,5,10,5,75,73.33%,6.67%
Enosburgh,Bob Farrar (R),51,1,3,7,62,82.26%,11.29%
Fairfax,Bob Farrar (R),7,8,3,10,28,25.00%,35.71%
Fairfield,Bob Farrar (R),14,0,3,2,19,73.68%,10.53%
Fletcher,Bob Farrar (R),72,0,6,1,79,91.14%,1.27%
Franklin,Bob Farrar (R),78,3,5,9,95,82.11%,9.47%
Georgia,Bob Farrar (R),58,9,9,9,85,68.24%,10.59%
Highgate,Bob Farrar (R),84,6,5,1,96,87.50%,1.04%
Montgomery,Bob Farrar (R),37,6,3,6,52,71.15%,11.54%
Richford,Bob Farrar (R),86,5,1,0,92,93.48%,0.00%
Saint Albans City,Bob Farrar (R),75,4,7,8,94,79.79%,8.51%
Saint Albans Town,Bob Farrar (R),149,4,6,6,165,90.30%,3.64%
Sheldon,Bob Farrar (R),77,2,6,8,93,82.80%,8.60%
Swanton,Bob Farrar (R),107,8,4,0,119,89.92%,0.00%
