City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),94,7,3,6,110,85.45%,5.45%
Berkshire,Bob Farrar (R),15,1,6,5,27,55.56%,18.52%
Enosburgh,Bob Farrar (R),22,1,9,4,36,61.11%,11.11%
Fairfax,Bob Farrar (R),9,8,2,10,29,31.03%,34.48%
Fairfield,Bob Farrar (R),40,0,0,9,49,81.63%,18.37%
Fletcher,Bob Farrar (R),25,0,5,4,34,73.53%,11.76%
Franklin,Bob Farrar (R),90,3,9,5,107,84.11%,4.67%
Georgia,Bob Farrar (R),169,9,7,9,194,87.11%,4.64%
Highgate,Bob Farrar (R),37,2,10,5,54,68.52%,9.26%
Montgomery,Bob Farrar (R),66,1,10,4,81,81.48%,4.94%
Richford,Bob Farrar (R),84,1,9,7,101,83.17%,6.93%
Saint Albans City,Bob Farrar (R),75,10,10,8,103,72.82%,7.77%
Saint Albans Town,Bob Farrar (R),75,4,9,7,95,78.95%,7.37%
Sheldon,Bob Farrar (R),29,8,2,4,43,67.44%,9.30%
Swanton,Bob Farrar (R),53,6,2,7,68,77.94%,10.29%
