City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),61,3,2,3,69,88.41%,4.35%
Berkshire,Bob Farrar (R),96,7,4,7,114,84.21%,6.14%
Enosburgh,Bob Farrar (R),55,3,8,3,69,79.71%,4.35%
Fairfax,Bob Farrar (R),76,9,3,0,88,86.36%,0.00%
Fairfield,Bob Farrar (R),70,8,1,6,85,82.35%,7.06%
Fletcher,Bob Farrar (R),89,7,3,4,103,86.41%,3.88%
Franklin,Bob Farrar (R),42,1,3,4,50,84.00%,8.00%
Georgia,Bob Farrar (R),47,9,4,5,65,72.31%,7.69%
Highgate,Bob Farrar (R),88,3,7,6,104,84.62%,5.77%
Montgomery,Bob Farrar (R),78,5,5,2,90,86.67%,2.22%
Richford,Bob Farrar (R),28,1,3,1,33,84.85%,3.03%
Saint Albans City,Bob Farrar (R),94,6,6,7,113,83.19%,6.19%
Saint Albans Town,Bob Farrar (R),100,5,8,2,115,86.96%,1.74%
Sheldon,Bob Farrar (R),81,1,1,6,89,91.01%,6.74%
Swanton,Bob Farrar (R),81,1,7,1,90,90.00%,1.11%
