City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),28,4,3,5,40,70.00%,12.50%
Berkshire,Bob Farrar (R),80,10,1,8,99,80.81%,8.08%
Enosburgh,Bob Farrar (R),51,2,6,10,69,73.91%,14.49%
Fairfax,Bob Farrar (R),1,9,6,7,23,4.35%,30.43%
Fairfield,Bob Farrar (R),86,5,1,3,95,90.53%,3.16%
Fletcher,Bob Farrar (R),59,4,1,2,66,89.39%,3.03%
Franklin,Bob Farrar (R),12,5,10,7,34,35.29%,20.59%
Georgia,Bob Farrar (R),128,10,10,7,155,82.58%,4.52%
Highgate,Bob Farrar (R),10,0,10,9,29,34.48%,31.03%
Montgomery,Bob Farrar (R),18,5,8,5,36,50.00%,13.89%
Richford,Bob Farrar (R),9,2,7,7,25,36.00%,28.00%
Saint Albans City,Bob Farrar (R),98,8,1,6,113,86.73%,5.31%
Saint Albans Town,Bob Farrar (R),56,0,4,6,66,84.85%,9.09%
Sheldon,Bob Farrar (R),62,3,5,3,73,84.93%,4.11%
Swanton,Bob Farrar (R),10,1,3,10,24,41.67%,41.67%
