City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),10,1,4,4,19,52.63%,21.05%
Berkshire,Bob Farrar (R),77,6,3,4,90,85.56%,4.44%
Enosburgh,Bob Farrar (R),69,10,5,1,85,81.18%,1.18%
Fairfax,Bob Farrar (R),71,5,1,1,78,91.03%,1.28%
Fairfield,Bob Farrar (R),32,2,5,5,44,72.73%,11.36%
Fletcher,Bob Farrar (R),88,3,4,6,101,87.13%,5.94%
Franklin,Bob Farrar (R),101,6,7,7,121,83.47%,5.79%
Georgia,Bob Farrar (R),179,6,6,5,196,91.33%,2.55%
Highgate,Bob Farrar (R),37,6,8,10,61,60.66%,16.39%
Montgomery,Bob Farrar (R),5,9,4,8,26,19.23%,30.77%
Richford,Bob Farrar (R),75,5,9,4,93,80.65%,4.30%
Saint Albans City,Bob Farrar (R),119,6,1,3,129,92.25%,2.33%
Saint Albans Town,Bob Farrar (R),50,7,5,8,70,71.43%,11.43%
Sheldon,Bob Farrar (R),45,9,3,6,63,71.43%,9.52%
Swanton,Bob Farrar (R),34,6,1,4,45,75.56%,8.89%
