City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),35,5,3,10,53,66.04%,18.87%
Berkshire,Bob Farrar (R),40,2,5,5,52,76.92%,9.62%
Enosburgh,Bob Farrar (R),38,8,8,9,63,60.32%,14.29%
Fairfax,Bob Farrar (R),100,2,2,1,105,95.24%,0.95%
Fairfield,Bob Farrar (R),76,9,10,2,97,78.35%,2.06%
Fletcher,Bob Farrar (R),74,6,3,7,90,82.22%,7.78%
Franklin,Bob Farrar (R),20,10,2,4,36,55.56%,11.11%
Georgia,Bob Farrar (R),80,4,9,5,98,81.63%,5.10%
Highgate,Bob Farrar (R),14,3,5,9,31,45.16%,29.03%
Montgomery,Bob Farrar (R),43,0,5,1,49,87.76%,2.04%
Richford,Bob Farrar (R),65,9,2,8,84,77.38%,9.52%
Saint Albans City,Bob Farrar (R),105,8,3,7,123,85.37%,5.69%
Saint Albans Town,Bob Farrar (R),82,7,6,6,101,81.19%,5.94%
Sheldon,Bob Farrar (R),86,8,6,5,105,81.90%,4.76%
Swanton,Bob Farrar (R),18,6,8,9,41,43.90%,21.95%
