City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),53,4,2,7,66,80.30%,10.61%
Berkshire,Bob Farrar (R),10,6,10,6,32,31.25%,18.75%
Enosburgh,Bob Farrar (R),84,3,0,3,90,93.33%,3.33%
Fairfax,Bob Farrar (R),26,1,3,7,37,70.27%,18.92%
Fairfield,Bob Farrar (R),57,2,5,0,64,89.06%,0.00%
Fletcher,Bob Farrar (R),46,5,4,4,59,77.97%,6.78%
Franklin,Bob Farrar (R),81,9,8,1,99,81.82%,1.01%
Georgia,Bob Farrar (R),153,9,6,4,172,88.95%,2.33%
Highgate,Bob Farrar (R),108,5,2,6,121,89.26%,4.96%
Montgomery,Bob Farrar (R),18,6,1,6,31,58.06%,19.35%
Richford,Bob Farrar (R),80,3,5,5,93,86.02%,5.38%
Saint Albans City,Bob Farrar (R),93,7,8,1,109,85.32%,0.92%
Saint Albans Town,Bob Farrar (R),141,10,8,5,164,85.98%,3.05%
Sheldon,Bob Farrar (R),3,1,2,4,10,30.00%,40.00%
Swanton,Bob Farrar (R),22,0,3,8,33,66.67%,24.24%
