City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),9,4,8,2,23,39.13%,8.70%
Berkshire,Bob Farrar (R),3,2,4,7,16,18.75%,43.75%
Enosburgh,Bob Farrar (R),82,6,4,6,98,83.67%,6.12%
Fairfax,Bob Farrar (R),89,5,2,8,104,85.58%,7.69%
Fairfield,Bob Farrar (R),97,8,1,9,115,84.35%,7.83%
Fletcher,Bob Farrar (R),22,9,8,2,41,53.66%,4.88%
Franklin,Bob Farrar (R),83,5,1,10,99,83.84%,10.10%
Georgia,Bob Farrar (R),32,1,4,7,44,72.73%,15.91%
Highgate,Bob Farrar (R),11,5,5,7,28,39.29%,25.00%
Montgomery,Bob Farrar (R),45,8,4,8,65,69.23%,12.31%
Richford,Bob Farrar (R),84,5,6,1,96,87.50%,1.04%
Saint Albans City,Bob Farrar (R),67,5,6,9,87,77.01%,10.34%
Saint Albans Town,Bob Farrar (R),35,2,5,7,49,71.43%,14.29%
Sheldon,Bob Farrar (R),33,3,6,6,48,68.75%,12.50%
Swanton,Bob Farrar (R),92,0,3,5,100,92.00%,5.00%
