City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),87,0,3,9,99,87.88%,9.09%
Berkshire,Bob Farrar (R),39,7,3,5,54,72.22%,9.26%
Enosburgh,Bob Farrar (R),29,6,7,10,52,55.77%,19.23%
Fairfax,Bob Farrar (R),70,9,2,4,85,82.35%,4.71%
Fairfield,Bob Farrar (R),35,7,5,8,55,63.64%,14.55%
Fletcher,Bob Farrar (R),16,3,8,8,35,45.71%,22.86%
Franklin,Bob Farrar (R),49,7,9,4,69,71.01%,5.80%
Georgia,Bob Farrar (R),12,9,7,5,33,36.36%,15.15%
Highgate,Bob Farrar (R),95,8,9,1,113,84.07%,0.88%
Montgomery,Bob Farrar (R),28,6,3,7,44,63.64%,15.91%
Richford,Bob Farrar (R),10,6,8,1,25,40.00%,4.00%
Saint Albans City,Bob Farrar (R),123,7,8,6,144,85.42%,4.17%
Saint Albans Town,Bob Farrar (R),71,7,1,5,84,84.52%,5.95%
Sheldon,Bob Farrar (R),37,2,1,2,42,88.10%,4.76%
Swanton,Bob Farrar (R),33,8,6,1,48,68.75%,2.08%
