City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),11,1,10,3,25,44.00%,12.00%
Berkshire,Bob Farrar (R),13,6,3,1,23,56.52%,4.35%
Enosburgh,Bob Farrar (R),31,9,2,1,43,72.09%,2.33%
Fairfax,Bob Farrar (R),93,1,4,1,99,93.94%,1.01%
Fairfield,Bob Farrar (R),52,10,7,0,69,75.36%,0.00%
Fletcher,Bob Farrar (R),45,3,3,6,57,78.95%,10.53%
Franklin,Bob Farrar (R),83,7,7,10,107,77.57%,9.35%
Georgia,Bob Farrar (R),144,4,6,1,155,92.90%,0.65%
Highgate,Bob Farrar (R),83,7,3,7,100,83.00%,7.00%
Montgomery,Bob Farrar (R),79,6,7,4,96,82.29%,4.17%
Richford,Bob Farrar (R),91,0,0,2,93,97.85%,2.15%
Saint Albans City,Bob Farrar (R),133,7,5,10,155,85.81%,6.45%
Saint Albans Town,Bob Farrar (R),65,4,6,5,80,81.25%,6.25%
Sheldon,Bob Farrar (R),74,7,1,3,85,87.06%,3.53%
Swanton,Bob Farrar (R),5,5,10,5,25,20.00%,20.00%
