City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),29,6,5,4,44,65.91%,9.09%
Berkshire,Bob Farrar (R),9,0,0,4,13,69.23%,30.77%
Enosburgh,Bob Farrar (R),58,1,7,4,70,82.86%,5.71%
Fairfax,Bob Farrar (R),57,5,7,10,79,72.15%,12.66%
Fairfield,Bob Farrar (R),17,6,3,8,34,50.00%,23.53%
Fletcher,Bob Farrar (R),61,9,4,5,79,77.22%,6.33%
Franklin,Bob Farrar (R),44,6,10,1,61,72.13%,1.64%
Georgia,Bob Farrar (R),64,10,4,4,82,78.05%,4.88%
Highgate,Bob Farrar (R),15,1,0,8,24,62.50%,33.33%
Montgomery,Bob Farrar (R),44,1,5,4,54,81.48%,7.41%
Richford,Bob Farrar (R),15,10,2,8,35,42.86%,22.86%
Saint Albans City,Bob Farrar (R),164,5,2,5,176,93.18%,2.84%
Saint Albans Town,Bob Farrar (R),58,6,8,7,79,73.42%,8.86%
Sheldon,Bob Farrar (R),4,3,6,10,23,17.39%,43.48%
Swanton,Bob Farrar (R),89,9,2,10,110,80.91%,9.09%
