City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),97,48,26,72,243,39.92%,29.63%
Berkshire,Bob Farrar (R),108,54,27,81,270,40.00%,30.00%
Enosburgh,Bob Farrar (R),226,113,58,170,567,39.86%,29.98%
Fairfax,Bob Farrar (R),421,210,107,315,1053,39.98%,29.91%
Fairfield,Bob Farrar (R),151,75,39,113,378,39.95%,29.89%
Fletcher,Bob Farrar (R),108,54,27,81,270,40.00%,30.00%
Franklin,Bob Farrar (R),108,54,27,81,270,40.00%,30.00%
Georgia,Bob Farrar (R),398,167,85,251,901,44.17%,27.86%
Highgate,Bob Farrar (R),259,129,66,194,648,39.97%,29.94%
Montgomery,Bob Farrar (R),97,48,26,72,243,39.92%,29.63%
Richford,Bob Farrar (R),172,86,45,129,432,39.81%,29.86%
Saint Albans City,Bob Farrar (R),604,210,107,315,1236,48.87%,25.49%
Saint Albans Town,Bob Farrar (R),550,178,90,267,1085,50.69%,24.61%
Sheldon,Bob Farrar (R),151,75,39,113,378,39.95%,29.89%
Swanton,Bob Farrar (R),496,248,126,372,1242,39.94%,29.95%
