City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),35,8,5,5,53,66.04%,9.43%
Berkshire,Bob Farrar (R),32,7,6,5,50,64.00%,10.00%
Enosburgh,Bob Farrar (R),66,1,8,8,83,79.52%,9.64%
Fairfax,Bob Farrar (R),60,1,0,3,64,93.75%,4.69%
Fairfield,Bob Farrar (R),45,5,2,2,54,83.33%,3.70%
Fletcher,Bob Farrar (R),19,1,2,10,32,59.38%,31.25%
Franklin,Bob Farrar (R),6,6,6,10,28,21.43%,35.71%
Georgia,Bob Farrar (R),111,7,1,9,128,86.72%,7.03%
Highgate,Bob Farrar (R),9,8,8,3,28,32.14%,10.71%
Montgomery,Bob Farrar (R),68,8,2,9,87,78.16%,10.34%
Richford,Bob Farrar (R),92,10,9,9,120,76.67%,7.50%
Saint Albans City,Bob Farrar (R),136,2,9,8,155,87.74%,5.16%
Saint Albans Town,Bob Farrar (R),158,3,6,6,173,91.33%,3.47%
Sheldon,Bob Farrar (R),80,1,1,6,88,90.91%,6.82%
Swanton,Bob Farrar (R),71,7,3,6,87,81.61%,6.90%
