City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),32,3,8,4,47,68.09%,8.51%
Berkshire,Bob Farrar (R),17,5,6,2,30,56.67%,6.67%
Enosburgh,Bob Farrar (R),70,6,4,6,86,81.40%,6.98%
Fairfax,Bob Farrar (R),66,7,3,8,84,78.57%,9.52%
Fairfield,Bob Farrar (R),59,10,6,5,80,73.75%,6.25%
Fletcher,Bob Farrar (R),41,9,9,7,66,62.12%,10.61%
Franklin,Bob Farrar (R),60,8,1,9,78,76.92%,11.54%
Georgia,Bob Farrar (R),109,3,5,4,121,90.08%,3.31%
Highgate,Bob Farrar (R),84,3,8,5,100,84.00%,5.00%
Montgomery,Bob Farrar (R),23,1,9,6,39,58.97%,15.38%
Richford,Bob Farrar (R),9,5,0,4,18,50.00%,22.22%
Saint Albans City,Bob Farrar (R),26,4,8,3,41,63.41%,7.32%
Saint Albans Town,Bob Farrar (R),75,2,8,10,95,78.95%,10.53%
Sheldon,Bob Farrar (R),13,7,0,3,23,56.52%,13.04%
Swanton,Bob Farrar (R),53,3,7,1,64,82.81%,1.56%
