City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),14,1,5,1,21,66.67%,4.76%
Berkshire,Bob Farrar (R),78,1,7,6,92,84.78%,6.52%
Enosburgh,Bob Farrar (R),93,2,6,1,102,91.18%,0.98%
Fairfax,Bob Farrar (R),101,6,5,9,121,83.47%,7.44%
Fairfield,Bob Farrar (R),100,8,1,0,109,91.74%,0.00%
Fletcher,Bob Farrar (R),28,1,6,2,37,75.68%,5.41%
Franklin,Bob Farrar (R),65,1,3,6,75,86.67%,8.00%
Georgia,Bob Farrar (R),112,7,9,8,136,82.35%,5.88%
Highgate,Bob Farrar (R),34,4,7,2,47,72.34%,4.26%
Montgomery,Bob Farrar (R),27,7,5,8,47,57.45%,17.02%
Richford,Bob Farrar (R),77,0,9,3,89,86.52%,3.37%
Saint Albans City,Bob Farrar (R),105,6,3,10,124,84.68%,8.06%
Saint Albans Town,Bob Farrar (R),51,3,6,4,64,79.69%,6.25%
Sheldon,Bob Farrar (R),48,7,7,3,65,73.85%,4.62%
Swanton,Bob Farrar (R),37,7,8,4,56,66.07%,7.14%
