City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),64,8,4,5,81,79.01%,6.17%
Berkshire,Bob Farrar (R),70,1,8,2,81,86.42%,2.47%
Enosburgh,Bob Farrar (R),10,8,10,1,29,34.48%,3.45%
Fairfax,Bob Farrar (R),53,4,10,5,72,73.61%,6.94%
Fairfield,Bob Farrar (R),46,10,3,2,61,75.41%,3.28%
Fletcher,Bob Farrar (R),89,4,10,5,108,82.41%,4.63%
Franklin,Bob Farrar (R),4,3,3,4,14,28.57%,28.57%
Georgia,Bob Farrar (R),164,7,10,3,184,89.13%,1.63%
Highgate,Bob Farrar (R),16,4,0,4,24,66.67%,16.67%
Montgomery,Bob Farrar (R),2,5,10,1,18,11.11%,5.56%
Richford,Bob Farrar (R),89,1,3,7,100,89.00%,7.00%
Saint Albans City,Bob Farrar (R),54,10,7,5,76,71.05%,6.58%
Saint Albans Town,Bob Farrar (R),90,8,9,1,108,83.33%,0.93%
Sheldon,Bob Farrar (R),70,1,5,8,84,83.33%,9.52%
Swanton,Bob Farrar (R),3,3,4,7,17,17.65%,41.18%
