City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),59,7,9,3,78,75.64%,3.85%
Berkshire,Bob Farrar (R),14,3,8,2,27,51.85%,7.41%
Enosburgh,Bob Farrar (R),100,1,3,6,110,90.91%,5.45%
Fairfax,Bob Farrar (R),98,1,0,7,106,92.45%,6.60%
Fairfield,Bob Farrar (R),53,3,1,1,58,91.38%,1.72%
Fletcher,Bob Farrar (R),14,5,9,8,36,38.89%,22.22%
Franklin,Bob Farrar (R),103,8,2,9,122,84.43%,7.38%
Georgia,Bob Farrar (R),133,6,5,8,152,87.50%,5.26%
Highgate,Bob Farrar (R),80,4,7,3,94,85.11%,3.19%
Montgomery,Bob Farrar (R),2,8,2,5,17,11.76%,29.41%
Richford,Bob Farrar (R),90,10,2,3,105,85.71%,2.86%
Saint Albans City,Bob Farrar (R),87,8,5,8,108,80.56%,7.41%
Saint Albans Town,Bob Farrar (R),143,7,5,5,160,89.38%,3.12%
Sheldon,Bob Farrar (R),36,6,6,3,51,70.59%,5.88%
Swanton,Bob Farrar (R),4,1,8,4,17,23.53%,23.53%
