City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),27,4,1,2,34,79.41%,5.88%
Berkshire,Bob Farrar (R),70,7,7,5,89,78.65%,5.62%
Enosburgh,Bob Farrar (R),94,4,4,7,109,86.24%,6.42%
Fairfax,Bob Farrar (R),86,1,8,6,101,85.15%,5.94%
Fairfield,Bob Farrar (R),18,9,8,5,40,45.00%,12.50%
Fletcher,Bob Farrar (R),81,10,4,3,98,82.65%,3.06%
Franklin,Bob Farrar (R),14,6,2,5,27,51.85%,18.52%
Georgia,Bob Farrar (R),107,9,5,7,128,83.59%,5.47%
Highgate,Bob Farrar (R),37,9,5,8,59,62.71%,13.56%
Montgomery,Bob Farrar (R),28,6,3,3,40,70.00%,7.50%
Richford,Bob Farrar (R),18,7,3,8,36,50.00%,22.22%
Saint Albans City,Bob Farrar (R),64,8,8,5,85,75.29%,5.88%
Saint Albans Town,Bob Farrar (R),107,7,3,7,124,86.29%,5.65%
Sheldon,Bob Farrar (R),41,2,1,1,45,91.11%,2.22%
Swanton,Bob Farrar (R),8,1,4,3,16,50.00%,18.75%
