City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),14,0,3,7,24,58.33%,29.17%
Berkshire,Bob Farrar (R),45,7,3,4,59,76.27%,6.78%
Enosburgh,Bob Farrar (R),78,7,7,4,96,81.25%,4.17%
Fairfax,Bob Farrar (R),12,3,7,1,23,52.17%,4.35%
Fairfield,Bob Farrar (R),47,1,8,10,66,71.21%,15.15%
Fletcher,Bob Farrar (R),70,3,5,3,81,86.42%,3.70%
Franklin,Bob Farrar (R),55,4,5,1,65,84.62%,1.54%
Georgia,Bob Farrar (R),117,9,8,3,137,85.40%,2.19%
Highgate,Bob Farrar (R),25,0,7,6,38,65.79%,15.79%
Montgomery,Bob Farrar (R),102,1,1,2,106,96.23%,1.89%
Richford,Bob Farrar (R),3,1,1,1,6,50.00%,16.67%
Saint Albans City,Bob Farrar (R),118,6,8,4,136,86.76%,2.94%
Saint Albans Town,Bob Farrar (R),33,4,9,5,51,64.71%,9.80%
Sheldon,Bob Farrar (R),41,1,8,3,53,77.36%,5.66%
Swanton,Bob Farrar (R),32,6,7,4,49,65.31%,8.16%
