City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),8,6,9,6,29,27.59%,20.69%
Berkshire,Bob Farrar (R),102,9,2,0,113,90.27%,0.00%
Enosburgh,Bob Farrar (R),62,1,10,10,83,74.70%,12.05%
Fairfax,Bob Farrar (R),103,2,8,9,122,84.43%,7.38%
Fairfield,Bob Farrar (R),74,0,10,5,89,83.15%,5.62%
Fletcher,Bob Farrar (R),41,0,10,5,56,73.21%,8.93%
Franklin,Bob Farrar (R),27,6,3,10,46,58.70%,21.74%
Georgia,Bob Farrar (R),128,7,7,10,152,84.21%,6.58%
Highgate,Bob Farrar (R),84,10,4,1,99,84.85%,1.01%
Montgomery,Bob Farrar (R),39,4,1,6,50,78.00%,12.00%
Richford,Bob Farrar (R),64,2,10,5,81,79.01%,6.17%
Saint Albans City,Bob Farrar (R),159,7,4,7,177,89.83%,3.95%
Saint Albans Town,Bob Farrar (R),122,4,6,5,137,89.05%,3.65%
Sheldon,Bob Farrar (R),40,1,9,10,60,66.67%,16.67%
Swanton,Bob Farrar (R),42,7,8,2,59,71.19%,3.39%
