City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),60,3,1,2,66,90.91%,3.03%
Berkshire,Bob Farrar (R),30,2,0,9,41,73.17%,21.95%
Enosburgh,Bob Farrar (R),53,5,7,1,66,80.30%,1.52%
Fairfax,Bob Farrar (R),35,4,1,0,40,87.50%,0.00%
Fairfield,Bob Farrar (R),81,8,5,2,96,84.38%,2.08%
Fletcher,Bob Farrar (R),25,3,0,7,35,71.43%,20.00%
Franklin,Bob Farrar (R),95,5,1,1,102,93.14%,0.98%
Georgia,Bob Farrar (R),83,3,2,5,93,89.25%,5.38%
Highgate,Bob Farrar (R),35,3,5,4,47,74.47%,8.51%
Montgomery,Bob Farrar (R),4,7,1,2,14,28.57%,14.29%
Richford,Bob Farrar (R),20,5,0,1,26,76.92%,3.85%
Saint Albans City,Bob Farrar (R),48,1,4,7,60,80.00%,11.67%
Saint Albans Town,Bob Farrar (R),105,4,5,4,118,88.98%,3.39%
Sheldon,Bob Farrar (R),14,1,2,5,22,63.64%,22.73%
Swanton,Bob Farrar (R),27,6,1,4,38,71.05%,10.53%
