City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),24,3,5,10,42,57.14%,23.81%
Berkshire,Bob Farrar (R),6,1,9,7,23,26.09%,30.43%
Enosburgh,Bob Farrar (R),30,10,4,7,51,58.82%,13.73%
Fairfax,Bob Farrar (R),106,7,6,5,124,85.48%,4.03%
Fairfield,Bob Farrar (R),33,9,3,1,46,71.74%,2.17%
Fletcher,Bob Farrar (R),15,6,6,10,37,40.54%,27.03%
Franklin,Bob Farrar (R),43,8,7,0,58,74.14%,0.00%
Georgia,Bob Farrar (R),56,9,7,9,81,69.14%,11.11%
Highgate,Bob Farrar (R),98,5,4,2,109,89.91%,1.83%
Montgomery,Bob Farrar (R),78,7,2,8,95,82.11%,8.42%
Richford,Bob Farrar (R),70,8,10,1,89,78.65%,1.12%
Saint Albans City,Bob Farrar (R),97,10,1,6,114,85.09%,5.26%
Saint Albans Town,Bob Farrar (R),110,10,7,4,131,83.97%,3.05%
Sheldon,Bob Farrar (R),108,4,5,8,125,86.40%,6.40%
Swanton,Bob Farrar (R),20,7,0,1,28,71.43%,3.57%
