City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),67,7,3,1,78,85.90%,1.28%
Berkshire,Bob Farrar (R),74,8,2,0,84,88.10%,0.00%
Enosburgh,Bob Farrar (R),38,9,3,7,57,66.67%,12.28%
Fairfax,Bob Farrar (R),63,4,7,6,80,78.75%,7.50%
Fairfield,Bob Farrar (R),30,8,2,5,45,66.67%,11.11%
Fletcher,Bob Farrar (R),73,3,2,9,87,83.91%,10.34%
Franklin,Bob Farrar (R),86,1,2,3,92,93.48%,3.26%
Georgia,Bob Farrar (R),161,3,10,6,180,89.44%,3.33%
Highgate,Bob Farrar (R),3,3,5,5,16,18.75%,31.25%
Montgomery,Bob Farrar (R),95,2,6,2,105,90.48%,1.90%
Richford,Bob Farrar (R),21,8,2,1,32,65.62%,3.12%
Saint Albans City,Bob Farrar (R),84,5,8,8,105,80.00%,7.62%
Saint Albans Town,Bob Farrar (R),143,6,7,7,163,87.73%,4.29%
Sheldon,Bob Farrar (R),85,7,8,1,101,84.16%,0.99%
Swanton,Bob Farrar (R),22,8,9,1,40,55.00%,2.50%
