City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),21,8,5,5,39,53.85%,12.82%
Berkshire,Bob Farrar (R),38,2,10,6,56,67.86%,10.71%
Enosburgh,Bob Farrar (R),19,0,3,4,26,73.08%,15.38%
Fairfax,Bob Farrar (R),41,7,8,10,66,62.12%,15.15%
Fairfield,Bob Farrar (R),78,6,9,6,99,78.79%,6.06%
Fletcher,Bob Farrar (R),30,1,2,8,41,73.17%,19.51%
Franklin,Bob Farrar (R),72,5,2,7,86,83.72%,8.14%
Georgia,Bob Farrar (R),34,8,10,9,61,55.74%,14.75%
Highgate,Bob Farrar (R),72,1,5,0,78,92.31%,0.00%
Montgomery,Bob Farrar (R),80,4,7,1,92,86.96%,1.09%
Richford,Bob Farrar (R),54,5,1,3,63,85.71%,4.76%
Saint Albans City,Bob Farrar (R),150,5,9,10,174,86.21%,5.75%
Saint Albans Town,Bob Farrar (R),73,10,3,6,92,79.35%,6.52%
Sheldon,Bob Farrar (R),4,3,5,1,13,30.77%,7.69%
Swanton,Bob Farrar (R),44,2,1,7,54,81.48%,12.96%
