City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),26,7,5,7,45,57.78%,15.56%
Berkshire,Bob Farrar (R),76,2,3,10,91,83.52%,10.99%
Enosburgh,Bob Farrar (R),21,6,4,4,35,60.00%,11.43%
Fairfax,Bob Farrar (R),39,2,3,4,48,81.25%,8.33%
Fairfield,Bob Farrar (R),6,7,9,6,28,21.43%,21.43%
Fletcher,Bob Farrar (R),29,6,2,1,38,76.32%,2.63%
Franklin,Bob Farrar (R),2,1,5,2,10,20.00%,20.00%
Georgia,Bob Farrar (R),139,7,8,5,159,87.42%,3.14%
Highgate,Bob Farrar (R),70,2,0,7,79,88.61%,8.86%
Montgomery,Bob Farrar (R),81,4,0,6,91,89.01%,6.59%
Richford,Bob Farrar (R),75,10,3,10,98,76.53%,10.20%
Saint Albans City,Bob Farrar (R),139,8,8,9,164,84.76%,5.49%
Saint Albans Town,Bob Farrar (R),84,6,4,3,97,86.60%,3.09%
Sheldon,Bob Farrar (R),22,5,10,10,47,46.81%,21.28%
Swanton,Bob Farrar (R),108,7,6,3,124,87.10%,2.42%
