City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),55,0,0,2,57,96.49%,3.51%
Berkshire,Bob Farrar (R),51,5,8,8,72,70.83%,11.11%
Enosburgh,Bob Farrar (R),6,4,5,0,15,40.00%,0.00%
Fairfax,Bob Farrar (R),74,8,10,5,97,76.29%,5.15%
Fairfield,Bob Farrar (R),31,8,8,7,54,57.41%,12.96%
Fletcher,Bob Farrar (R),45,1,2,10,58,77.59%,17.24%
Franklin,Bob Farrar (R),52,9,5,1,67,77.61%,1.49%
Georgia,Bob Farrar (R),81,8,7,10,106,76.42%,9.43%
Highgate,Bob Farrar (R),30,1,3,3,37,81.08%,8.11%
Montgomery,Bob Farrar (R),77,10,0,1,88,87.50%,1.14%
Richford,Bob Farrar (R),80,1,0,6,87,91.95%,6.90%
Saint Albans City,Bob Farrar (R),100,6,8,6,120,83.33%,5.00%
Saint Albans Town,Bob Farrar (R),99,7,4,5,115,86.09%,4.35%
Sheldon,Bob Farrar (R),25,8,7,8,48,52.08%,16.67%
Swanton,Bob Farrar (R),74,9,6,8,97,76.29%,8.25%
