City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),80,6,1,8,95,84.21%,8.42%
Berkshire,Bob Farrar (R),44,1,5,2,52,84.62%,3.85%
Enosburgh,Bob Farrar (R),93,5,2,1,101,92.08%,0.99%
Fairfax,Bob Farrar (R),29,4,9,3,45,64.44%,6.67%
Fairfield,Bob Farrar (R),58,10,7,1,76,76.32%,1.32%
Fletcher,Bob Farrar (R),53,8,4,10,75,70.67%,13.33%
Franklin,Bob Farrar (R),51,7,7,2,67,76.12%,2.99%
Georgia,Bob Farrar (R),107,9,3,7,126,84.92%,5.56%
Highgate,Bob Farrar (R),27,4,6,3,40,67.50%,7.50%
Montgomery,Bob Farrar (R),23,4,2,0,29,79.31%,0.00%
Richford,Bob Farrar (R),93,1,1,3,98,94.90%,3.06%
Saint Albans City,Bob Farrar (R),112,8,8,7,135,82.96%,5.19%
Saint Albans Town,Bob Farrar (R),54,10,7,8,79,68.35%,10.13%
Sheldon,Bob Farrar (R),47,6,3,4,60,78.33%,6.67%
Swanton,Bob Farrar (R),33,9,4,5,51,64.71%,9.80%
