City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),7,1,5,1,14,50.00%,7.14%
Berkshire,Bob Farrar (R),38,2,3,9,52,73.08%,17.31%
Enosburgh,Bob Farrar (R),41,5,1,8,55,74.55%,14.55%
Fairfax,Bob Farrar (R),25,8,6,5,44,56.82%,11.36%
Fairfield,Bob Farrar (R),7,5,4,6,22,31.82%,27.27%
Fletcher,Bob Farrar (R),72,8,4,7,91,79.12%,7.69%
Franklin,Bob Farrar (R),29,4,4,4,41,70.73%,9.76%
Georgia,Bob Farrar (R),154,3,6,2,165,93.33%,1.21%
Highgate,Bob Farrar (R),19,6,7,5,37,51.35%,13.51%
Montgomery,Bob Farrar (R),41,2,5,3,51,80.39%,5.88%
Richford,Bob Farrar (R),69,4,4,2,79,87.34%,2.53%
Saint Albans City,Bob Farrar (R),73,7,4,9,93,78.49%,9.68%
Saint Albans Town,Bob Farrar (R),70,7,8,8,93,75.27%,8.60%
Sheldon,Bob Farrar (R),99,0,5,1,105,94.29%,0.95%
Swanton,Bob Farrar (R),66,6,5,6,83,79.52%,7.23%
