City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),83,4,2,1,90,92.22%,1.11%
Berkshire,Bob Farrar (R),12,6,3,10,31,38.71%,32.26%
Enosburgh,Bob Farrar (R),36,1,2,0,39,92.31%,0.00%
Fairfax,Bob Farrar (R),37,6,3,1,47,78.72%,2.13%
Fairfield,Bob Farrar (R),70,6,4,1,81,86.42%,1.23%
Fletcher,Bob Farrar (R),65,1,6,5,77,84.42%,6.49%
Franklin,Bob Farrar (R),19,1,1,6,27,70.37%,22.22%
Georgia,Bob Farrar (R),64,8,6,10,88,72.73%,11.36%
Highgate,Bob Farrar (R),45,4,8,9,66,68.18%,13.64%
Montgomery,Bob Farrar (R),61,0,1,4,66,92.42%,6.06%
Richford,Bob Farrar (R),3,1,9,6,19,15.79%,31.58%
Saint Albans City,Bob Farrar (R),97,5,6,5,113,85.84%,4.42%
Saint Albans Town,Bob Farrar (R),116,6,6,8,136,85.29%,5.88%
Sheldon,Bob Farrar (R),92,1,1,7,101,91.09%,6.93%
Swanton,Bob Farrar (R),27,9,4,1,41,65.85%,2.44%
