City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),74,1,3,2,80,92.50%,2.50%
Berkshire,Bob Farrar (R),69,7,9,0,85,81.18%,0.00%
Enosburgh,Bob Farrar (R),8,3,1,9,21,38.10%,42.86%
Fairfax,Bob Farrar (R),13,5,0,5,23,56.52%,21.74%
Fairfield,Bob Farrar (R),59,1,7,10,77,76.62%,12.99%
Fletcher,Bob Farrar (R),81,9,4,7,101,80.20%,6.93%
Franklin,Bob Farrar (R),107,10,5,2,124,86.29%,1.61%
Georgia,Bob Farrar (R),54,4,8,7,73,73.97%,9.59%
Highgate,Bob Farrar (R),59,5,1,7,72,81.94%,9.72%
Montgomery,Bob Farrar (R),35,4,3,6,48,72.92%,12.50%
Richford,Bob Farrar (R),51,0,9,2,62,82.26%,3.23%
Saint Albans City,Bob Farrar (R),96,9,1,8,114,84.21%,7.02%
Saint Albans Town,Bob Farrar (R),107,9,9,5,130,82.31%,3.85%
Sheldon,Bob Farrar (R),2,8,3,7,20,10.00%,35.00%
Swanton,Bob Farrar (R),17,6,5,4,32,53.12%,12.50%
