City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),78,5,5,8,96,81.25%,8.33%
Berkshire,Bob Farrar (R),10,4,8,0,22,45.45%,0.00%
Enosburgh,Bob Farrar (R),43,7,1,4,55,78.18%,7.27%
Fairfax,Bob Farrar (R),45,4,5,7,61,73.77%,11.48%
Fairfield,Bob Farrar (R),30,8,6,7,51,58.82%,13.73%
Fletcher,Bob Farrar (R),76,7,7,9,99,76.77%,9.09%
Franklin,Bob Farrar (R),14,8,9,3,34,41.18%,8.82%
Georgia,Bob Farrar (R),95,5,7,7,114,83.33%,6.14%
Highgate,Bob Farrar (R),103,7,1,8,119,86.55%,6.72%
Montgomery,Bob Farrar (R),17,3,1,0,21,80.95%,0.00%
Richford,Bob Farrar (R),85,4,8,9,106,80.19%,8.49%
Saint Albans City,Bob Farrar (R),39,8,9,6,62,62.90%,9.68%
Saint Albans Town,Bob Farrar (R),15,5,6,4,30,50.00%,13.33%
Sheldon,Bob Farrar (R),80,5,4,1,90,88.89%,1.11%
Swanton,Bob Farrar (R),64,1,5,3,73,87.67%,4.11%
