City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),51,1,4,8,64,79.69%,12.50%
Berkshire,Bob Farrar (R),86,1,4,7,98,87.76%,7.14%
Enosburgh,Bob Farrar (R),24,3,1,10,38,63.16%,26.32%
Fairfax,Bob Farrar (R),62,10,5,6,83,74.70%,7.23%
Fairfield,Bob Farrar (R),18,6,8,8,40,45.00%,20.00%
Fletcher,Bob Farrar (R),74,6,1,10,91,81.32%,10.99%
Franklin,Bob Farrar (R),23,5,9,1,38,60.53%,2.63%
Georgia,Bob Farrar (R),173,5,8,1,187,92.51%,0.53%
Highgate,Bob Farrar (R),15,0,10,0,25,60.00%,0.00%
Montgomery,Bob Farrar (R),36,4,3,3,46,78.26%,6.52%
Richford,Bob Farrar (R),24,4,1,1,30,80.00%,3.33%
Saint Albans City,Bob Farrar (R),27,5,7,10,49,55.10%,20.41%
Saint Albans Town,Bob Farrar (R),113,6,7,2,128,88.28%,1.56%
Sheldon,Bob Farrar (R),19,7,1,3,30,63.33%,10.00%
Swanton,Bob Farrar (R),77,3,2,8,90,85.56%,8.89%
