City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),76,0,8,8,92,82.61%,8.70%
Berkshire,Bob Farrar (R),104,4,4,2,114,91.23%,1.75%
Enosburgh,Bob Farrar (R),78,1,3,1,83,93.98%,1.20%
Fairfax,Bob Farrar (R),76,1,0,9,86,88.37%,10.47%
Fairfield,Bob Farrar (R),77,6,8,2,93,82.80%,2.15%
Fletcher,Bob Farrar (R),2,6,8,3,19,10.53%,15.79%
Franklin,Bob Farrar (R),88,8,9,2,107,82.24%,1.87%
Georgia,Bob Farrar (R),118,8,2,9,137,86.13%,6.57%
Highgate,Bob Farrar (R),66,6,1,4,77,85.71%,5.19%
Montgomery,Bob Farrar (R),89,2,8,7,106,83.96%,6.60%
Richford,Bob Farrar (R),36,3,1,4,44,81.82%,9.09%
Saint Albans City,Bob Farrar (R),32,9,5,2,48,66.67%,4.17%
Saint Albans Town,Bob Farrar (R),80,5,6,4,95,84.21%,4.21%
Sheldon,Bob Farrar (R),33,6,3,1,43,76.74%,2.33%
Swanton,Bob Farrar (R),100,5,5,8,118,84.75%,6.78%
