City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),46,6,2,4,58,79.31%,6.90%
Berkshire,Bob Farrar (R),12,9,10,5,36,33.33%,13.89%
Enosburgh,Bob Farrar (R),54,1,1,2,58,93.10%,3.45%
Fairfax,Bob Farrar (R),9,2,4,8,23,39.13%,34.78%
Fairfield,Bob Farrar (R),55,2,3,8,68,80.88%,11.76%
Fletcher,Bob Farrar (R),37,8,6,8,59,62.71%,13.56%
Franklin,Bob Farrar (R),74,6,1,8,89,83.15%,8.99%
Georgia,Bob Farrar (R),74,9,9,5,97,76.29%,5.15%
Highgate,Bob Farrar (R),29,6,6,1,42,69.05%,2.38%
Montgomery,Bob Farrar (R),86,3,3,1,93,92.47%,1.08%
Richford,Bob Farrar (R),76,8,8,2,94,80.85%,2.13%
Saint Albans City,Bob Farrar (R),172,8,8,3,191,90.05%,1.57%
Saint Albans Town,Bob Farrar (R),133,8,6,8,155,85.81%,5.16%
Sheldon,Bob Farrar (R),108,2,3,2,115,93.91%,1.74%
Swanton,Bob Farrar (R),87,6,6,7,106,82.08%,6.60%
