City/Town,Leading Candidate,Bob Farrar (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bob Farrar (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Bob Farrar (R),90,4,8,9,111,81.08%,8.11%
Berkshire,Bob Farrar (R),67,8,9,4,88,76.14%,4.55%
Enosburgh,Bob Farrar (R),31,1,10,1,43,72.09%,2.33%
Fairfax,Bob Farrar (R),39,10,1,1,51,76.47%,1.96%
Fairfield,Bob Farrar (R),85,1,8,9,103,82.52%,8.74%
Fletcher,Bob Farrar (R),107,3,1,8,119,89.92%,6.72%
Franklin,Bob Farrar (R),86,1,1,1,89,96.63%,1.12%
Georgia,Bob Farrar (R),79,6,6,10,101,78.22%,9.90%
Highgate,Bob Farrar (R),90,2,5,8,105,85.71%,7.62%
Montgomery,Bob Farrar (R),69,0,2,4,75,92.00%,5.33%
Richford,Bob Farrar (R),60,4,8,5,77,77.92%,6.49%
Saint Albans City,Bob Farrar (R),79,9,9,7,104,75.96%,6.73%
Saint Albans Town,Bob Farrar (R),134,4,4,8,150,89.33%,5.33%
Sheldon,Bob Farrar (R),41,2,6,1,50,82.00%,2.00%
Swanton,Bob Farrar (R),86,5,4,4,99,86.87%,4.04%
