City/Town,Leading Candidate,FREDERICK GILBAR,WILLIAM WILL,Write-Ins,Blanks,Overvotes,Total Votes Cast,FREDERICK GILBAR Percent Votes Cast,WILLIAM WILL Percent Votes Cast,Overvotes Percent
Arlington,WILLIAM WILL,172,342,85,85,171,855,20.12%,40.00%,20.00%
Bennington,WILLIAM WILL,864,1728,324,216,432,3564,24.24%,48.48%,12.12%
Dorset,WILLIAM WILL,154,306,76,76,153,765,20.13%,40.00%,20.00%
Landgrove,WILLIAM WILL,10,18,4,4,9,45,22.22%,40.00%,20.00%
Manchester,WILLIAM WILL,324,648,162,162,324,1620,20.00%,40.00%,20.00%
Peru,WILLIAM WILL,28,54,13,13,27,135,20.74%,40.00%,20.00%
Pownal,WILLIAM WILL,208,414,89,76,153,940,22.13%,44.04%,16.28%
Readsboro,WILLIAM WILL,46,90,22,22,45,225,20.44%,40.00%,20.00%
Rupert,WILLIAM WILL,46,90,22,22,45,225,20.44%,40.00%,20.00%
Sandgate,WILLIAM WILL,28,54,13,13,27,135,20.74%,40.00%,20.00%
Searsburg,WILLIAM WILL,9,16,4,4,8,41,21.95%,39.02%,19.51%
Shaftsbury,WILLIAM WILL,262,522,130,130,261,1305,20.08%,40.00%,20.00%
Stamford,WILLIAM WILL,64,126,31,31,63,315,20.32%,40.00%,20.00%
Sunderland,WILLIAM WILL,74,144,28,22,45,313,23.64%,46.01%,14.38%
Winhall,WILLIAM WILL,64,126,31,31,63,315,20.32%,40.00%,20.00%
Woodford,WILLIAM WILL,18,36,9,9,18,90,20.00%,40.00%,20.00%
