City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),86,3,1,8,98,87.76%,8.16%
Baltimore,Hudson Ranney (D),102,5,3,3,113,90.27%,2.65%
Barnard,Hudson Ranney (D),37,9,1,7,54,68.52%,12.96%
Bethel,Hudson Ranney (D),104,3,10,7,124,83.87%,5.65%
Bridgewater,Hudson Ranney (D),43,9,8,6,66,65.15%,9.09%
Cavendish,Hudson Ranney (D),95,5,1,1,102,93.14%,0.98%
Chester,Hudson Ranney (D),2,4,6,8,20,10.00%,40.00%
Hartford,Hudson Ranney (D),99,10,6,8,123,80.49%,6.50%
Hartland,Hudson Ranney (D),66,0,3,1,70,94.29%,1.43%
Ludlow,Hudson Ranney (D),15,1,1,7,24,62.50%,29.17%
Norwich,Hudson Ranney (D),18,7,7,4,36,50.00%,11.11%
Plymouth,Hudson Ranney (D),33,5,1,8,47,70.21%,17.02%
Pomfret,Hudson Ranney (D),83,1,7,8,99,83.84%,8.08%
Reading,Hudson Ranney (D),99,2,8,1,110,90.00%,0.91%
Rochester,Hudson Ranney (D),43,2,5,4,54,79.63%,7.41%
Royalton,Hudson Ranney (D),84,2,3,1,90,93.33%,1.11%
Sharon,Hudson Ranney (D),71,2,0,2,75,94.67%,2.67%
Springfield,Hudson Ranney (D),74,3,7,9,93,79.57%,9.68%
Stockbridge,Hudson Ranney (D),71,9,4,8,92,77.17%,8.70%
Weathersfield,Hudson Ranney (D),62,1,5,6,74,83.78%,8.11%
West Windsor,Hudson Ranney (D),53,7,7,5,72,73.61%,6.94%
Weston,Hudson Ranney (D),29,4,4,2,39,74.36%,5.13%
Windsor,Hudson Ranney (D),63,3,2,7,75,84.00%,9.33%
Woodstock,Hudson Ranney (D),6,10,2,8,26,23.08%,30.77%
