City/Town,Leading Candidate,Hudson Ranney (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Hudson Ranney (D) Percent Votes Cast,Overvotes Percent
Andover,Hudson Ranney (D),96,4,1,5,106,90.57%,4.72%
Baltimore,Hudson Ranney (D),39,6,4,8,57,68.42%,14.04%
Barnard,Hudson Ranney (D),34,1,1,1,37,91.89%,2.70%
Bethel,Hudson Ranney (D),57,3,0,6,66,86.36%,9.09%
Bridgewater,Hudson Ranney (D),4,10,8,1,23,17.39%,4.35%
Cavendish,Hudson Ranney (D),47,1,5,4,57,82.46%,7.02%
Chester,Hudson Ranney (D),75,10,3,2,90,83.33%,2.22%
Hartford,Hudson Ranney (D),128,7,6,2,143,89.51%,1.40%
Hartland,Hudson Ranney (D),54,4,0,1,59,91.53%,1.69%
Ludlow,Hudson Ranney (D),20,8,6,0,34,58.82%,0.00%
Norwich,Hudson Ranney (D),60,4,2,6,72,83.33%,8.33%
Plymouth,Hudson Ranney (D),33,4,0,6,43,76.74%,13.95%
Pomfret,Hudson Ranney (D),70,2,6,4,82,85.37%,4.88%
Reading,Hudson Ranney (D),98,0,5,4,107,91.59%,3.74%
Rochester,Hudson Ranney (D),43,5,9,3,60,71.67%,5.00%
Royalton,Hudson Ranney (D),3,4,3,5,15,20.00%,33.33%
Sharon,Hudson Ranney (D),4,7,7,3,21,19.05%,14.29%
Springfield,Hudson Ranney (D),1,3,1,7,12,8.33%,58.33%
Stockbridge,Hudson Ranney (D),79,1,0,2,82,96.34%,2.44%
Weathersfield,Hudson Ranney (D),77,7,1,10,95,81.05%,10.53%
West Windsor,Hudson Ranney (D),50,4,1,2,57,87.72%,3.51%
Weston,Hudson Ranney (D),85,5,10,3,103,82.52%,2.91%
Windsor,Hudson Ranney (D),41,5,2,2,50,82.00%,4.00%
Woodstock,Hudson Ranney (D),75,1,2,6,84,89.29%,7.14%
